"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","107","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-07-17","passed","2026-07-17","alternates","web/lib/seo","",""
"","2","setDefault() passes (userId, addressId) to the service","","2026-07-17","passed","2026-07-17","","AddressesController","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-17","passed","2026-07-17","build-page-url","web/lib/catalog","",""
"","13","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-07-17","passed","2026-07-17","error","web/app/locale","",""
"","11","renders payment badge when payment exists","OrderSummaryCard","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","13","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","28","renders as an <a> element when asChild is used with <a>","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","0","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-17","passed","2026-07-17","security-headers","web/lib","",""
"","4","exits without sending when no users have wishlisted the product","","2026-07-17","passed","2026-07-17","","BackInStockService","",""
"","4","calls prisma with the provided id","","2026-07-17","passed","2026-07-17","findById","UsersService","",""
"","119","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-07-17","passed","2026-07-17","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","12","renders the password input as type=""password"" by default","LoginForm — rendering","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","274","returns status ""ok""","","2026-07-17","passed","2026-07-17","getHealthStatus","AppController","",""
"","15","forwards undefined signature when header is absent (service decides reject)","","2026-07-17","passed","2026-07-17","","ShippingWebhooksController","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","2","redacts jwtToken field","","2026-07-17","passed","2026-07-17","","sanitizeForLog","",""
"","531","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","29","returns 200 + merged products on POST /wishlist/merge","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-17","passed","2026-07-17","category-filter","web/app/locale","",""
"","246","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","115","marks clicked period button as selected","RevenueChart — period selector","2026-07-17","passed","2026-07-17","revenue-chart","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-17","passed","2026-07-17","checkout-address-schema","web/app/locale","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-17","passed","2026-07-17","validate()","DiscountsService","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-07-17","passed","2026-07-17","","buildOrderConfirmationEmail","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","4","propagates service error when findAllAdmin throws","","2026-07-17","passed","2026-07-17","findAll","AdminProductsController","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-17","passed","2026-07-17","","getFrontendUrl","",""
"","40","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","31","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-17","passed","2026-07-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","52","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","820","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-07-17","passed","2026-07-17","Admin flow — dashboard","admin-flow.spec.ts","",""
"","2","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-07-17","passed","2026-07-17","handleChargeDisputeCreated","StripeWebhooksService","",""
"","326","returns productCount, orderCount and calculated totalRevenueCents","","2026-07-17","passed","2026-07-17","getStats","AdminService","",""
"","9","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-17","passed","2026-07-17","product-dimensions","web/app/locale","",""
"","272","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-17","passed","2026-07-17","register-form","web/app/locale","",""
"","4","throws NotFoundException when the review does not exist","","2026-07-17","passed","2026-07-17","setSellerReply","ReviewsService","",""
"","8","adds a new product to the cart with quantity 1","addItem()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","4","findOne() returns the service settings","","2026-07-17","passed","2026-07-17","","AdminSiteSettingsController","",""
"","6","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-07-17","passed","2026-07-17","cart-icon-button","web/components/shared","",""
"","6348","renders the nav links on desktop viewport","Mobile iPhone","2026-07-17","failed","2026-07-17","Desktop navigation","navigation.spec.ts","",""
"","469","calls sendContactMessage with mapped fields from the DTO","","2026-07-17","passed","2026-07-17","","ContactService","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","13","filters by minPrice only when maxPrice is omitted","","2026-07-17","passed","2026-07-17","findAll","ProductsService","",""
"","279","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-17","passed","2026-07-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","7","logs at info level for 2xx responses","","2026-07-17","passed","2026-07-17","","RequestLoggerMiddleware","",""
"","403","getStatus() returns the live-mode flag","","2026-07-17","passed","2026-07-17","","AdminShippingController","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-17","passed","2026-07-17","alternates","web/lib/seo","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","4","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-17","passed","2026-07-17","format-eta","web/app/locale","",""
"","692","renders both products from the mocked page response","Desktop Chrome","2026-07-17","passed","2026-07-17","Admin flow — products list","admin-flow.spec.ts","",""
"","82","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-17","passed","2026-07-17","confirm-dialog","web/components/admin","",""
"","27","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-07-17","passed","2026-07-17","","paginate()","",""
"","79","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-17","passed","2026-07-17","use-payment-request","web/app/locale","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-17","passed","2026-07-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","resolves multiple conflicting utilities","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
