"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-08-07","passed","2026-08-07","help-drawer","web/components/admin","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-08-07","passed","2026-08-07","measurementConverter","web/lib/__tests__","",""
"","75","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-08-07","passed","2026-08-07","display-price","web/components/shared","",""
"","6","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-07","passed","2026-08-07","admin","web/lib/api","",""
"","215","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-08-07","passed","2026-08-07","inventory-table","web/app/locale","",""
"","10","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-07","passed","2026-08-07","products","web/lib/api","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-08-07","passed","2026-08-07","","validateRequiredEnv","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-08-07","passed","2026-08-07","use-payment-request","web/app/locale","",""
"","0","guest checkout shows address form with all required fields","Desktop Chrome","2026-08-07","skipped","2026-08-07","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","135","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-08-07","passed","2026-08-07","forgot-password-form","web/app/locale","",""
"","7","uses an empty cell for missing optional fields (sku, material)","","2026-08-07","passed","2026-08-07","exportToCsv()","ProductsService","",""
"","4","propagates NotFoundException from service","","2026-08-07","passed","2026-08-07","findOne","AdminCategoriesController","",""
"","8","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-08-07","passed","2026-08-07","cart-summary","web/app/locale","",""
"","80","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","71","renders the error message on HTTP 500","HelpDrawer — error states","2026-08-07","passed","2026-08-07","help-drawer","web/components/admin","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","13","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-08-07","passed","2026-08-07","display-price","web/components/shared","",""
"","55","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","3","does NOT throw in production when isLiveMode=true","","2026-08-07","passed","2026-08-07","purchaseLabel production dry-run guard","ShippingService","",""
"","1","clear empties the store","wishlist.store","2026-08-07","passed","2026-08-07","wishlist.store","web/store/__tests__","",""
"","140","upserts admin and test users with correct roles","","2026-08-07","passed","2026-08-07","","seedUsers","",""
"","27","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-08-07","passed","2026-08-07","customers","web/lib/api","",""
"","28","renders the cookie preferences button","Footer","2026-08-07","passed","2026-08-07","footer","web/components/shared","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","150","stores hashed (not plain-text) passwords for both users","","2026-08-07","passed","2026-08-07","","seedUsers","",""
"","95","shows empty state when no customers match the filters","CustomersTable","2026-08-07","passed","2026-08-07","customers-table","web/app/locale","",""
"","384","renders all three section headings after settings load","SettingsForm","2026-08-07","passed","2026-08-07","settings-form","web/app/locale","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-07","passed","2026-08-07","contact","web/lib/config","",""
"","3","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-07","passed","2026-08-07","order-placed-tracker","web/app/locale","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-08-07","passed","2026-08-07","image-cdn","web/lib/config","",""
"","6","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-08-07","passed","2026-08-07","","seedReviews","",""
"","6","updates order status and returns updated order","","2026-08-07","passed","2026-08-07","updateStatus","AdminOrdersController","",""
"","39","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-07","passed","2026-08-07","add-to-cart-button","web/components/features","",""
"","261","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-08-07","passed","2026-08-07","admin-products-table","web/app/locale","",""
"","15","creates category with auto-generated slug from name","","2026-08-07","passed","2026-08-07","create","CategoriesService","",""
"","11","returns false for every possible target status from REFUNDED","","2026-08-07","passed","2026-08-07","terminal state","isValidOrderStatusTransition","",""
"","61","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","5","logs at warn level for 4xx responses","","2026-08-07","passed","2026-08-07","","RequestLoggerMiddleware","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-07","passed","2026-08-07","findInventory()","ProductsService","",""
"","10","throws UnauthorizedException when anonymous and no token is presented","","2026-08-07","passed","2026-08-07","findOneByIdForCaller()","OrdersService","",""
"","287","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","1","adds a product id","wishlist.store","2026-08-07","passed","2026-08-07","wishlist.store","web/store/__tests__","",""
"","7","throws NotFoundException when the order is missing","","2026-08-07","passed","2026-08-07","purchaseLabel","ShippingService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","221","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-08-07","passed","2026-08-07","product-image-gallery","web/app/locale","",""
"","4","identifies the user when a JWT access token is present","PostHogAnalytics","2026-08-07","passed","2026-08-07","posthog","web/components/analytics","",""
"","6","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-08-07","passed","2026-08-07","admin-shipping","web/lib/api","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-08-07","passed","2026-08-07","robots","web/app/__tests__","",""
"","12","marks deletedAt instead of hard delete (preserves order history)","","2026-08-07","passed","2026-08-07","remove()","DiscountsService","",""
"","0","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-08-07","skipped","2026-08-07","Language switching","language.spec.ts","",""
"","336","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-08-07","passed","2026-08-07","createPaymentIntent","PaymentsService","",""
"","65","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-07","passed","2026-08-07","admin-refunds-table","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-07","passed","2026-08-07","klaviyo","web/lib/analytics","",""
"","5","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","366","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-08-07","passed","2026-08-07","refund-order-modal","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-08-07","passed","2026-08-07","ring-sizes","web/lib/__tests__","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-08-07","passed","2026-08-07","confirmation-order-items","web/app/locale","",""
