"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","renders the page title heading","PrivacyPage — structure","2026-09-15","passed","2026-09-15","privacy-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 100","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","1","all required directives present","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-09-15","passed","2026-09-15","site-url","web/lib/config","",""
"","1","includes /care entry for each locale","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","9","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","102","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-09-15","passed","2026-09-15","addresses-manager","web/app/locale","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-09-15","passed","2026-09-15","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","throws NotFoundException when the order does not exist","","2026-09-15","passed","2026-09-15","createPaymentIntent","PaymentsService","",""
"","0","renders the orders table with the mocked row","Desktop Chrome","2026-09-15","skipped","2026-09-15","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","21","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","11","credits points, stamps the order, writes an EARNED audit row","","2026-09-15","passed","2026-09-15","awardForDelivered","LoyaltyService","",""
"","1","passes computed skip/take to findMany based on page and limit","","2026-09-15","passed","2026-09-15","","paginate()","",""
"","350","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","34","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-09-15","passed","2026-09-15","price-filter","web/app/locale","",""
"","1","includes /contact entry for each locale","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","35","renders order with status badge and total","OrderHistoryList","2026-09-15","passed","2026-09-15","order-history-list","web/app/locale","",""
"","7","create() passes userId + DTO to the service","","2026-09-15","passed","2026-09-15","","AddressesController","",""
"","10","returns a single class name unchanged","cn()","2026-09-15","passed","2026-09-15","utils","web/lib/__tests__","",""
"","9","throws BadRequestException when no candidate matches","","2026-09-15","passed","2026-09-15","verifyEmail","AuthService","",""
"","1","exports png content type","opengraph-image","2026-09-15","passed","2026-09-15","opengraph-image","web/app/__tests__","",""
"","32","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-09-15","passed","2026-09-15","error","web/app/locale","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","31","uses a <main> landmark as root element","PrivacyPage — structure","2026-09-15","passed","2026-09-15","privacy-page","web/app/locale","",""
"","6","accepts stock = 1 with productionDays omitted","","2026-09-15","passed","2026-09-15","","CreateProductDto productionDays cross-field validation","",""
"","581","/en/shipping returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","0","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-09-15","passed","2026-09-15","ring-sizes","web/lib/__tests__","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-09-15","passed","2026-09-15","build-page-url","web/lib/catalog","",""
"","4","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-09-15","passed","2026-09-15","updateSettings()","SiteSettingsService","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","37","links to the Privacy Policy page","TermsPage — cross-links","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","616","/en/register returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-09-15","skipped","2026-09-15","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","16","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-09-15","passed","2026-09-15","payment-failed-content","web/app/locale","",""
"","15","applies additional className passed via props","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","72","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-09-15","passed","2026-09-15","use-payment-request","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","23","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-09-15","passed","2026-09-15","pure-cards","web/admin/orders","",""
"","13","displays order totals","ConfirmationOrderSummary","2026-09-15","passed","2026-09-15","confirmation-order-summary","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-09-15","passed","2026-09-15","twitter-image","web/app/__tests__","",""
"","18","returns null when no user is logged in","useCurrentUser()","2026-09-15","passed","2026-09-15","user.store","web/store/__tests__","",""
"","18","renders all 4 process steps","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","23","throws InternalServerErrorException when getSignedUrl fails","","2026-09-15","passed","2026-09-15","generatePresignedUrl","UploadService","",""
"","5","resolves the payment when payment_intent arrives as an expanded object","","2026-09-15","passed","2026-09-15","handleChargeRefunded","StripeWebhooksService","",""
"","33","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-09-15","passed","2026-09-15","checkout-payment-request-button","web/app/locale","",""
"","3","falls back to placeholder image when images array is empty","ProductImageGallery","2026-09-15","passed","2026-09-15","product-image-gallery","web/app/locale","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-09-15","passed","2026-09-15","","seedWishlist","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","21","leaves relative links without target / rel attributes","MarkdownRenderer","2026-09-15","passed","2026-09-15","markdown-renderer","web/components/admin","",""
"","10","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-09-15","passed","2026-09-15","cart-item-row","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","8","filters by categorySlug when provided","","2026-09-15","passed","2026-09-15","findAll","ProductsService","",""
"","5","derives userId from the JWT-attached user, ignoring anything in the body","","2026-09-15","passed","2026-09-15","create()","OrdersController","",""
"","39","renders three navigation groups (shop / company / support)","Footer","2026-09-15","passed","2026-09-15","footer","web/components/shared","",""
"","13","renders the current year in the copyright line","Footer","2026-09-15","passed","2026-09-15","footer","web/components/shared","",""
