"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","does not render dialog content when closed","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email """"","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","498","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","20","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","8","throws UnauthorizedException when the token belongs to a different user","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","6","denies access when user role does not match required role","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","1","is an instance of Error","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","204","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","6","credits points, stamps the order, writes an EARNED audit row","","2026-07-02","passed","2026-07-02","awardForDelivered","LoyaltyService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","86","renders all 3 step numbers","CheckoutSteps","2026-07-02","passed","2026-07-02","checkout-steps","web/app/locale","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-02","passed","2026-07-02","checkout-payment-request-button","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""missing@dot""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-02","passed","2026-07-02","measurement.store","web/store/__tests__","",""
"","3","reuses X-Request-Id from incoming request header","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","105","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","6","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"","4","preserves the .csv extension when already present","downloadCsv","2026-07-02","passed","2026-07-02","csv-download","web/lib/api","",""
"","25","throws NotFoundException when slug does not exist","","2026-07-02","passed","2026-07-02","findOneBySlug","ProductsService","",""
"","363","accepts a password with lowercase, uppercase, and digit","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","85","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-02","passed","2026-07-02","","","",""
"","9","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-07-02","passed","2026-07-02","","seedWishlist","",""
"","8","throws UnauthorizedException when user is not found","","2026-07-02","passed","2026-07-02","changePassword","AuthService","",""
"","55","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","387","returns all categories with product count","","2026-07-02","passed","2026-07-02","findAll","AdminCategoriesController","",""
"","111","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","4","strips special characters when generating slug","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"","814","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-07-02","passed","2026-07-02","product-form/create","web/app/locale","",""
"","5","does not call prisma.update when the transition is invalid","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","12","upserts the wishlist and connects the product when it exists","","2026-07-02","passed","2026-07-02","addToWishlist","WishlistService","",""
"","240","renders skeleton while loading","OrderHistoryList","2026-07-02","passed","2026-07-02","order-history-list","web/app/locale","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-02","passed","2026-07-02","getKeyMetrics","AdminService","",""
"","4","throws NotFoundException when the order does not exist","","2026-07-02","passed","2026-07-02","createPaymentIntent","PaymentsService","",""
"","6","returns paginated products without status filter when status is omitted","","2026-07-02","passed","2026-07-02","findAllAdmin","ProductsService","",""
"","100","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","6","returns zeros across the board for an empty period","","2026-07-02","passed","2026-07-02","getKeyMetrics","AdminService","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","5","accepts a password with lowercase, uppercase, and digit","","2026-07-02","passed","2026-07-02","","ResetPasswordDto password strength validation","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","16","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-02","passed","2026-07-02","language-switcher","web/components/shared","",""
"","12","marks deletedAt instead of hard delete (preserves order history)","","2026-07-02","passed","2026-07-02","remove()","DiscountsService","",""
"","2","returns null when token is malformed","decodeAuthUser","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","556","keeps the form visible after a failed API call","ContactForm — error handling","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","6","propagates error when order does not exist","","2026-07-02","passed","2026-07-02","updateTracking","AdminOrdersController","",""
"","27","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","25","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
