"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","allows access when @Roles() is set to empty array","","2026-07-12","passed","2026-07-12","","RolesGuard","",""
"","16","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-12","passed","2026-07-12","findProductionQueue()","OrdersProductionService","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","105","shows the language accordion trigger with current locale","MobileNav","2026-07-12","passed","2026-07-12","mobile-nav","web/components/shared","",""
"","31","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-12","passed","2026-07-12","discounts-table","web/app/locale","",""
"","144","renders the submit button","ContactForm — rendering","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","7","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-12","passed","2026-07-12","updateStatusForAdmin","ReviewsService","",""
"","9","passes period and limit to the API client","TopProductsTable","2026-07-12","passed","2026-07-12","top-products-table","web/app/locale","",""
"","190","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-12","passed","2026-07-12","login-form","web/app/locale","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-07-12","passed","2026-07-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","92","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-12","passed","2026-07-12","confirm-dialog","web/components/admin","",""
"","14","returns uploadUrl and publicUrl for valid webp request","","2026-07-12","passed","2026-07-12","generatePresignedUrl","UploadController","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-07-12","passed","2026-07-12","pintrk","web/lib/analytics","",""
"","7","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","10","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-12","passed","2026-07-12","checkout-shipping-method-form","web/app/locale","",""
"","10","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-07-12","passed","2026-07-12","parseTrackerEvent","EasypostMockClient","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-12","passed","2026-07-12","build-order-payload","web/app/locale","",""
"","9","throws NotFoundException when user does not exist","","2026-07-12","passed","2026-07-12","findCustomerById()","UsersService","",""
"","296","calls authService.register with email and password from DTO","","2026-07-12","passed","2026-07-12","register","AuthController","",""
"","5","passes a health indicator function that queries the database","","2026-07-12","passed","2026-07-12","checkHealth","HealthController","",""
"","36","updates aria-current after thumbnail click","ProductImageGallery","2026-07-12","passed","2026-07-12","product-image-gallery","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-07-12","passed","2026-07-12","build-page-url","web/lib/catalog","",""
"","3","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","617","returns the user enriched with tokenId when findById resolves a user","","2026-07-12","passed","2026-07-12","","JwtStrategy.validate()","",""
"","3","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
"","172","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-12","passed","2026-07-12","reset-password-form","web/app/locale","",""
"","67","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-07-12","passed","2026-07-12","refund-order-modal","web/app/locale","",""
"","124","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-12","passed","2026-07-12","admin-refunds-table","web/app/locale","",""
"","5","createOrder POSTs the payload as JSON body","orders API — public","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","11","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","48","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-12","passed","2026-07-12","label-purchase-section","web/app/locale","",""
"","321","returns 1 point per whole dollar (floored)","","2026-07-12","passed","2026-07-12","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","209","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-07-12","passed","2026-07-12","login-form","web/app/locale","",""
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-12","passed","2026-07-12","klaviyo","web/lib/analytics","",""
"","5","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-07-12","passed","2026-07-12","sitemap","web/app/__tests__","",""
"","5","createAddress POSTs the payload","addresses API","2026-07-12","passed","2026-07-12","addresses","web/lib/api","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-12","passed","2026-07-12","display-price","web/components/shared","",""
"","7","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","657","validate() delegates to DiscountsService.validate with the DTO","","2026-07-12","passed","2026-07-12","","DiscountsController (public)","",""
"","690","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-07-12","passed","2026-07-12","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","7","ignores when no order matches the trackerId","","2026-07-12","passed","2026-07-12","handleWebhook","ShippingService","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","22","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-12","passed","2026-07-12","newsletter","web/lib/api","",""
"","25","delegates to ProductsService.create with the DTO","","2026-07-12","passed","2026-07-12","create","ProductsController","",""
"","65","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-12","passed","2026-07-12","review-form","web/components/features","",""
"","38","renders order with status badge and total","OrderHistoryList","2026-07-12","passed","2026-07-12","order-history-list","web/app/locale","",""
"","6","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-07-12","passed","2026-07-12","handleChargeDisputeCreated","StripeWebhooksService","",""
"","409","logs and exits without sending when product is unknown","","2026-07-12","passed","2026-07-12","","BackInStockService","",""
"","2","unauthenticated /account/wishlist requires login (no API call fires)","Mobile iPhone","2026-07-12","skipped","2026-07-12","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","8","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-12","passed","2026-07-12","create()","OrdersService","",""
"","8","throws ConflictException when email is already registered","","2026-07-12","passed","2026-07-12","register","AuthService","",""
"","6","captures order_created with totals and item count","","2026-07-12","passed","2026-07-12","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-12","passed","2026-07-12","bulkAction()","ProductsService","",""
"","6","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-12","passed","2026-07-12","addresses","web/lib/api","",""
"","6","renders price in USD with two decimals and stock as a plain integer","","2026-07-12","passed","2026-07-12","exportToCsv()","ProductsService","",""
"","24","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-12","passed","2026-07-12","sort-filter","web/app/locale","",""
"","6","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","681","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-12","failed","2026-07-12","Mobile navigation","navigation.spec.ts","",""
"","3","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-12","passed","2026-07-12","contact","web/lib/config","",""
"","4","filters out soft-deleted rows","","2026-07-12","passed","2026-07-12","findAll()","DiscountsService","",""
"","10","updates order status and returns updated order","","2026-07-12","passed","2026-07-12","updateStatus","AdminOrdersController","",""
