"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","1","stores the error message","ApiError","2026-07-27","passed","2026-07-27","client","web/lib/api","",""
"","542","debounces search input and refetches with the search param","CustomersTable","2026-07-27","passed","2026-07-27","customers-table","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-27","passed","2026-07-27","security-headers","web/lib","",""
"","52","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-27","passed","2026-07-27","help-drawer","web/components/admin","",""
"","4","creates category with explicitly provided slug","","2026-07-27","passed","2026-07-27","create","CategoriesService","",""
"","13","returns a single class name unchanged","cn()","2026-07-27","passed","2026-07-27","utils","web/lib/__tests__","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","447","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-27","passed","2026-07-27","query-string","web/lib/api","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-27","passed","2026-07-27","twitter-image","web/app/__tests__","",""
"","30075","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","251","returns the user when AuthService.validateUserCredentials approves","","2026-07-27","passed","2026-07-27","","LocalStrategy.validate()","",""
"","126","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","29","renders as a <button> element by default","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","37","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-27","passed","2026-07-27","orders","web/lib/api","",""
"","69","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","6","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-27","passed","2026-07-27","order-status-badge","web/admin/orders","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","4","returns fallback when the API payload reports an error","","2026-07-27","passed","2026-07-27","getExchangeRates — fallback path","CurrencyService","",""
"","48","does NOT touch the regular cart on click","BuyNowButton","2026-07-27","passed","2026-07-27","buy-now-button","web/components/features","",""
"","208","renders retry button when onRetry is provided","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","282","creates a user with USER role and hashed password","","2026-07-27","passed","2026-07-27","createUser","UsersService","",""
"","6","does NOT trigger back-in-stock when stock goes to 0","","2026-07-27","passed","2026-07-27","update","ProductsService","",""
"","243","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-07-27","passed","2026-07-27","cart-page-content","web/app/locale","",""
"","20","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-27","passed","2026-07-27","status-update-section","web/admin/orders","",""
"","11","returns success without writes when user has no wishlist row","","2026-07-27","passed","2026-07-27","removeFromWishlist","WishlistService","",""
"","98","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-27","passed","2026-07-27","","","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-07-27","passed","2026-07-27","createReview","ReviewsService","",""
"","73","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-27","passed","2026-07-27","confirm-dialog","web/components/admin","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-27","passed","2026-07-27","shipping-options","web/app/locale","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-27","passed","2026-07-27","updateSettings()","SiteSettingsService","",""
"","53","shows error state when API fails","OrderHistoryList","2026-07-27","passed","2026-07-27","order-history-list","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","normalises email to lowercase + trims whitespace before forwarding","","2026-07-27","passed","2026-07-27","","Newsletter HTTP integration","",""
"","7","adds a new product to the cart with quantity 1","addItem()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-27","passed","2026-07-27","parity","web/i18n","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-07-27","passed","2026-07-27","refreshTokens","AuthService","",""
"","540","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-27","passed","2026-07-27","twitter-image","web/app/__tests__","",""
"","413","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-07-27","passed","2026-07-27","","SlackNotifierService.sendDisputeAlert","",""
"","316","list() scopes to the current user","","2026-07-27","passed","2026-07-27","","WishlistController","",""
"","4","skips guest orders (userId=null)","","2026-07-27","passed","2026-07-27","awardForDelivered","LoyaltyService","",""
"","428","delegates to OrdersService.create with the DTO and returns the created order","","2026-07-27","passed","2026-07-27","create()","OrdersController","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","3","throws NotFoundException when product id does not exist","","2026-07-27","passed","2026-07-27","updateStatus","ProductsService","",""
"","12","renders empty state when there are no rows","TopProductsTable","2026-07-27","passed","2026-07-27","top-products-table","web/app/locale","",""
"","406","throws NotFoundException when product does not exist","","2026-07-27","passed","2026-07-27","createReview","ReviewsService","",""
"","2","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-27","passed","2026-07-27","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","6","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-27","passed","2026-07-27","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","39","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-27","passed","2026-07-27","reviews-section","web/components/features","",""
"","136","renders all 5 sort options","SortFilter — rendering","2026-07-27","passed","2026-07-27","sort-filter","web/app/locale","",""
"","4","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-07-27","passed","2026-07-27","admin","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-07-27","passed","2026-07-27","","Wishlist HTTP integration","",""
"","10","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-07-27","passed","2026-07-27","cart-summary","web/app/locale","",""
"","155","renders shipping address fields","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","2","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-27","passed","2026-07-27","build-page-url","web/lib/catalog","",""
"","4","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-27","passed","2026-07-27","json-ld","web/lib/seo","",""
