"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1124","allows access when no @Roles() decorator is set","","2026-06-05","passed","2026-06-05","","RolesGuard","",""
"","45","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-05","passed","2026-06-05","price-filter","web/app/locale","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","2","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-05","passed","2026-06-05","cookie-consent.store","web/store/__tests__","",""
"","1","sets user to null (logout)","clearUser()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","10","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","70","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","10","returns empty chart data with zeros when no orders exist","","2026-06-05","passed","2026-06-05","getRevenueStats","AdminService","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-05","passed","2026-06-05","sitemap","web/app/__tests__","",""
"","115","renders empty state when there are no discounts","DiscountsTable","2026-06-05","passed","2026-06-05","discounts-table","web/app/locale","",""
"","93","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-05","passed","2026-06-05","help-drawer","web/components/admin","",""
"","30","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-05","passed","2026-06-05","pagination-arrow-button","web/app/locale","",""
"","8","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-05","passed","2026-06-05","ring-sizes","web/lib/__tests__","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-05","passed","2026-06-05","checkout-payment-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","23","returns 200 + merged products on POST /wishlist/merge","","2026-06-05","passed","2026-06-05","","Wishlist HTTP integration","",""
"","8","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","551","returns 'skipped' without calling fetch when credentials are missing","","2026-06-05","passed","2026-06-05","","KlaviyoNewsletterClient","",""
"","0","rejects an empty city","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","59","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-05","passed","2026-06-05","help-drawer","web/components/admin","",""
"","277","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","10","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-05","passed","2026-06-05","cart-icon-button","web/components/shared","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-05","passed","2026-06-05","create","AddressesService","",""
"","87","renders email and password inputs","RegisterForm — rendering","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","7","sends order confirmation email to guest after successful payment","","2026-06-05","passed","2026-06-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-05","passed","2026-06-05","updateStock()","ProductsService","",""
"","69","removes from wishlist when already in it","WishlistButton","2026-06-05","passed","2026-06-05","wishlist-button","web/components/features","",""
"","95","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","9","returns single order by id","","2026-06-05","passed","2026-06-05","findOne","AdminOrdersController","",""
"","293","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-05","passed","2026-06-05","forgot-password-form","web/app/locale","",""
"","5","first address is automatically default","","2026-06-05","passed","2026-06-05","create","AddressesService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","16","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","445","throws NotFoundException when product does not exist","","2026-06-05","passed","2026-06-05","createReview","ReviewsService","",""
"","3","ranks products by revenue desc and respects the limit","","2026-06-05","passed","2026-06-05","getTopProducts","AdminService","",""
"","281","renders subject with last 8 chars of orderId uppercased","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","329","forwards the email to the Klaviyo client and returns its result","","2026-06-05","passed","2026-06-05","","NewsletterService","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-05","passed","2026-06-05","admin-auth-guard","web/app/locale","",""
"","208","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","91","clears field error as user types in the field","ContactForm — client-side validation","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-05","passed","2026-06-05","spendForCheckout","LoyaltyService","",""
"","3","does not mutate the original user object","","2026-06-05","passed","2026-06-05","me","AuthController","",""
"","234","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-05","passed","2026-06-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","16","applies the outline variant class","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","71","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-05","passed","2026-06-05","checkout-entry","web/app/locale","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","248","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-06-05","passed","2026-06-05","sendOrderConfirmation()","EmailService","",""
"","21","renders the last updated date","PrivacyPage — structure","2026-06-05","passed","2026-06-05","privacy-page","web/app/locale","",""
"","273","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-05","passed","2026-06-05","admin-products-table","web/app/locale","",""
"","77","returns live rates from the API when the response is valid","","2026-06-05","passed","2026-06-05","getExchangeRates — happy path","CurrencyService","",""
"","3","accepts an order with two different products","","2026-06-05","passed","2026-06-05","","CreateOrderDto unique productIds validation","",""
"","6","returns paginated reviews with masked author names","","2026-06-05","passed","2026-06-05","findReviewsForProduct","ReviewsService","",""
"","48","calls reset when retry button is clicked","GlobalError","2026-06-05","passed","2026-06-05","global-error","web/app/__tests__","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","throws UnauthorizedException when user is not found","","2026-06-05","passed","2026-06-05","changePassword","AuthService","",""
"","7","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-05","passed","2026-06-05","price-filter","web/app/locale","",""
