"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","matches ACTIVE products by title, description, or material","","2026-06-28","passed","2026-06-28","searchProducts()","ProductsService","",""
"","74","opens the drawer when the button is clicked","HelpButton — click","2026-06-28","passed","2026-06-28","help-button","web/components/admin","",""
"","173","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-28","passed","2026-06-28","reset-password-form","web/app/locale","",""
"","7","returns an empty where when no filters are provided","","2026-06-28","passed","2026-06-28","findAllForAdmin","ReviewsService","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-28","passed","2026-06-28","use-initiate-checkout","web/app/locale","",""
"","5","updates product status when product exists","","2026-06-28","passed","2026-06-28","updateStatus","ProductsService","",""
"","80","renders the brand story section","AboutPage — structure","2026-06-28","passed","2026-06-28","about-page","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-28","passed","2026-06-28","client","web/lib/api","",""
"","58","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-28","passed","2026-06-28","product-image-upload","web/app/locale","",""
"","45","marks the selected star as aria-checked","StarRating","2026-06-28","passed","2026-06-28","star-rating","web/components/features","",""
"","15","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-28","passed","2026-06-28","display-price","web/components/shared","",""
"","4","includes url and logo fields","generateOrganizationJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","28","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-06-28","passed","2026-06-28","newsletter","web/lib/api","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-28","passed","2026-06-28","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","8","throws NotFoundException when product slug does not exist","","2026-06-28","passed","2026-06-28","findReviewsForProduct","ReviewsService","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","632","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","14","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","67","shows days-left chip when deadline is in the future","ProductionTable","2026-06-28","passed","2026-06-28","production-table","web/app/locale","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","246","renders all four period selector buttons","RevenueChart — rendering","2026-06-28","passed","2026-06-28","revenue-chart","web/app/locale","",""
"","8","sorts by deadline ascending — most urgent first","","2026-06-28","passed","2026-06-28","findProductionQueue()","OrdersService","",""
"","8","renders description when provided","ErrorMessage","2026-06-28","passed","2026-06-28","error-message","web/components/shared","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-28","passed","2026-06-28","wishlist.store","web/store/__tests__","",""
"","3","rejects an empty postalCode","checkoutAddressSchema","2026-06-28","passed","2026-06-28","checkout-address-schema","web/app/locale","",""
"","8","throws ServiceUnavailableException on a non-202 response","","2026-06-28","passed","2026-06-28","","KlaviyoNewsletterClient","",""
"","6","returns empty array when user has no wishlist row yet","","2026-06-28","passed","2026-06-28","getWishlist","WishlistService","",""
"","263","calls authService.register with email and password from DTO","","2026-06-28","passed","2026-06-28","register","AuthController","",""
"","855","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","23","calls onClick handler when clicked","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-06-28","passed","2026-06-28","handleChargeRefunded","StripeWebhooksService","",""
"","6","forwards undefined signature when header is absent (service decides reject)","","2026-06-28","passed","2026-06-28","","ShippingWebhooksController","",""
"","61","applies destructive background by default","ConfirmDialog — interaction","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-28","passed","2026-06-28","build-page-url","web/lib/catalog","",""
"","11","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-28","passed","2026-06-28","constructWebhookEvent","StripeService","",""
"","19","passes the selected period to the API client","KeyMetricsCards","2026-06-28","passed","2026-06-28","key-metrics-cards","web/app/locale","",""
"","12","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","336","logs and exits without sending when product is unknown","","2026-06-28","passed","2026-06-28","","BackInStockService","",""
"","24","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-28","passed","2026-06-28","loading","web/app/locale","",""
"","110","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-28","passed","2026-06-28","add-to-cart-button","web/components/features","",""
"","27","does not initialize PostHog without consent","PostHogAnalytics","2026-06-28","passed","2026-06-28","posthog","web/components/analytics","",""
"","478","hamburger button is visible on mobile","Desktop Chrome","2026-06-28","passed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","5","disables the query when accessToken is null","useAdminListQuery()","2026-06-28","passed","2026-06-28","","","",""
"","5","omits productImageUrl when product has no images","","2026-06-28","passed","2026-06-28","","BackInStockService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","creates review with rating=1 and no comment (stars only)","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","16","throws and logs a single block listing every missing var in production","","2026-06-28","passed","2026-06-28","","assertProductionEnv","",""
"","3","lists every missing required var with a description","","2026-06-28","passed","2026-06-28","","validateRequiredEnv","",""
"","6","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-06-28","passed","2026-06-28","orders","web/lib/api","",""
"","9","purchases a label and persists tracker/label/insurance fields","","2026-06-28","passed","2026-06-28","purchaseLabel","ShippingService","",""
"","514","hides the form after successful submission","ContactForm — successful submission","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","36","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-28","passed","2026-06-28","express-checkout-cleanup","web/app/locale","",""
"","188","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-28","passed","2026-06-28","checkout-payment-form","web/app/locale","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","6","rejects PERCENTAGE value outside 1-100","","2026-06-28","passed","2026-06-28","create()","DiscountsService","",""
"","209","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","16","displays order totals","ConfirmationOrderSummary","2026-06-28","passed","2026-06-28","confirmation-order-summary","web/app/locale","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-28","passed","2026-06-28","help-button","web/components/admin","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-28","passed","2026-06-28","findInventory()","ProductsService","",""
"","36","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-28","passed","2026-06-28","theme-toggle","web/components/shared","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-28","passed","2026-06-28","","","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-28","passed","2026-06-28","use-payment-request","web/app/locale","",""
