"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-17","passed","2026-06-17","create-product-form","web/app/locale","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-17","passed","2026-06-17","findAllCustomers()","UsersService","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-17","passed","2026-06-17","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","12","groups data by month for 1y period","","2026-06-17","passed","2026-06-17","getRevenueStats","AdminService","",""
"","103","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-17","passed","2026-06-17","revenue-chart","web/app/locale","",""
"","59","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-17","passed","2026-06-17","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-17","passed","2026-06-17","utils","web/lib/__tests__","",""
"","1","drops null values","cn()","2026-06-17","passed","2026-06-17","utils","web/lib/__tests__","",""
"","61","calls reset when retry button is clicked","GlobalError","2026-06-17","passed","2026-06-17","global-error","web/app/__tests__","",""
"","64","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-17","passed","2026-06-17","product-dimensions","web/app/locale","",""
"","3","returns no missing entries for a complete production env","","2026-06-17","passed","2026-06-17","","validateRequiredEnv","",""
"","7","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-17","passed","2026-06-17","constructWebhookEvent","StripeService","",""
"","4","updates and returns the modified category","","2026-06-17","passed","2026-06-17","update","AdminCategoriesController","",""
"","14","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-17","passed","2026-06-17","checkout-shipping-method-form","web/app/locale","",""
"","22","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-17","passed","2026-06-17","use-submit-checkout-order","web/app/locale","",""
"","74","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","4","filters by material case-insensitively","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","5","returns success without writes when user has no wishlist row","","2026-06-17","passed","2026-06-17","removeFromWishlist","WishlistService","",""
"","4","returns category by id","","2026-06-17","passed","2026-06-17","findOne","CategoriesService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","5","returns empty array when user has no orders","","2026-06-17","passed","2026-06-17","findUserOrders()","OrdersService","",""
"","128","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-17","passed","2026-06-17","admin-refunds-table","web/app/locale","",""
"","46","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","88","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-17","passed","2026-06-17","auth.store","web/store/__tests__","",""
"","3","allows access when user role is one of multiple required roles","","2026-06-17","passed","2026-06-17","","RolesGuard","",""
"","138","renders customer email","AdminOrderDetail — rendering","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","516","renders the footer with all link groups","Desktop Chrome","2026-06-17","passed","2026-06-17","Desktop navigation","navigation.spec.ts","",""
"","4","returns the user profile after login","useCurrentUser()","2026-06-17","passed","2026-06-17","user.store","web/store/__tests__","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","43","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-17","passed","2026-06-17","theme-toggle","web/components/shared","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-17","passed","2026-06-17","apple-icon","web/app/__tests__","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-17","passed","2026-06-17","apple-icon","web/app/__tests__","",""
"","40","removes from wishlist when already in it","WishlistButton","2026-06-17","passed","2026-06-17","wishlist-button","web/components/features","",""
"","56","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","26","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-17","passed","2026-06-17","buy-now-button","web/components/features","",""
"","19","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","5","does NOT throw in production when isLiveMode=true","","2026-06-17","passed","2026-06-17","purchaseLabel production dry-run guard","ShippingService","",""
"","153","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-17","passed","2026-06-17","register-form","web/app/locale","",""
"","223","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","33","renders raw values with proper formatting","KeyMetricsCards","2026-06-17","passed","2026-06-17","key-metrics-cards","web/app/locale","",""
"","136","upserts admin and test users with correct roles","","2026-06-17","passed","2026-06-17","","seedUsers","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-17","passed","2026-06-17","installment-preview","web/lib/__tests__","",""
"","2","caps at 50% of the subtotal in points","","2026-06-17","passed","2026-06-17","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","8","adds a new product to the cart with quantity 1","addItem()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","94","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-17","passed","2026-06-17","wishlist-button","web/components/features","",""
"","2","rejects a password shorter than 8 characters","","2026-06-17","passed","2026-06-17","","RegisterDto password strength validation","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","103","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-17","passed","2026-06-17","display-price","web/components/shared","",""
"","1","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","propagates ConflictException when category has products","","2026-06-17","passed","2026-06-17","remove","AdminCategoriesController","",""
"","68","shows days-left chip when deadline is in the future","ProductionTable","2026-06-17","passed","2026-06-17","production-table","web/app/locale","",""
"","7","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-17","passed","2026-06-17","findOne","ProductsController","",""
"","8","filters by status when status is provided","","2026-06-17","passed","2026-06-17","findAllAdmin","ProductsService","",""
"","4","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-17","passed","2026-06-17","refreshTokens","AuthService","",""
"","254","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-17","passed","2026-06-17","settings-form","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-17","passed","2026-06-17","help-button","web/components/admin","",""
"","13","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
