"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","trims surrounding whitespace from the query before matching","","2026-06-07","passed","2026-06-07","searchProducts()","ProductsService","",""
"","338","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","13","throws ConflictException when new slug is taken by another category","","2026-06-07","passed","2026-06-07","update","CategoriesService","",""
"","17","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","257","renders subject with last 8 chars of orderId uppercased","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","6","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","52","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-07","passed","2026-06-07","label-purchase-section","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-07","passed","2026-06-07","","","",""
"","22","renders as a <button> element by default","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","27","renders nothing without analytics consent","MicrosoftClarity","2026-06-07","passed","2026-06-07","microsoft-clarity","web/components/analytics","",""
"","5","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-07","passed","2026-06-07","exportToCsv()","ProductsService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","9","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","2","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-07","passed","2026-06-07","parity","web/i18n","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","9","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","166","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-07","passed","2026-06-07","wishlist-button","web/components/features","",""
"","9","returns canReview=false when user has already reviewed","","2026-06-07","passed","2026-06-07","checkReviewEligibility","ReviewsService","",""
"","11","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-07","passed","2026-06-07","findAllForAdmin","ReviewsService","",""
"","7","saves hashed reset token and sends email when user exists","","2026-06-07","passed","2026-06-07","forgotPassword","AuthService","",""
"","218","links product title to the public product page","TopProductsTable","2026-06-07","passed","2026-06-07","top-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","9","renders subject with last 8 chars of orderId uppercased","","2026-06-07","passed","2026-06-07","","buildShippingNotificationEmail","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-07","passed","2026-06-07","","ResetPasswordDto password strength validation","",""
"","9","renders step labels from translations","CheckoutSteps","2026-06-07","passed","2026-06-07","checkout-steps","web/app/locale","",""
"","221","renders error heading and message","GlobalError","2026-06-07","passed","2026-06-07","global-error","web/app/__tests__","",""
"","2","includes addressLine2 when provided","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","47","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-07","passed","2026-06-07","help-drawer","web/components/admin","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","7","skips when charge has no payment_intent","","2026-06-07","passed","2026-06-07","handleChargeRefunded","StripeWebhooksService","",""
"","7","rejects payloads that fail the signature check","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","21","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-07","passed","2026-06-07","logger","web/lib/__tests__","",""
"","224","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-07","passed","2026-06-07","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","26","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","10","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-07","passed","2026-06-07","pagination-arrow-button","web/app/locale","",""
"","33","propagates service error when findAll throws","","2026-06-07","passed","2026-06-07","findAll","AdminOrdersController","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-07","passed","2026-06-07","gtag","web/lib/analytics","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","228","renders interactive radiogroup when onChange provided","StarRating","2026-06-07","passed","2026-06-07","star-rating","web/components/features","",""
"","431","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","23","applies the destructive variant class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","165","renders the aside with accessible label","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-06-07","passed","2026-06-07","purchaseLabel","ShippingService","",""
"","3","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-07","passed","2026-06-07","shipping-options","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-07","passed","2026-06-07","highlight-match","web/lib/search","",""
"","86","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","7","dispatches payment_intent.payment_failed","","2026-06-07","passed","2026-06-07","","StripeWebhooksController","",""
"","256","sets roles metadata on a handler","","2026-06-07","passed","2026-06-07","","Roles decorator","",""
"","281","renders title + description when open","ConfirmDialog — rendering","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-07","passed","2026-06-07","","buildCsvDocument","",""
"","20","filters by status when status query param is provided","","2026-06-07","passed","2026-06-07","findAll()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
