"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-09-13","passed","2026-09-13","useFormattedPrice","web/hooks","",""
"","1","includes /privacy entry for each locale","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-09-13","passed","2026-09-13","auth.store","web/store/__tests__","",""
"","1","address form validates required fields on submit","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","allows PAID → CANCELLED when customer cancels before production starts","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-09-13","passed","2026-09-13","discounts","web/lib/api","",""
"","144","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-09-13","passed","2026-09-13","newsletter-form","web/components/features","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","27","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","5","sets the authenticated user profile","setUser()","2026-09-13","passed","2026-09-13","user.store","web/store/__tests__","",""
"","169","renders a link to the product page","CartItemRow — rendering","2026-09-13","passed","2026-09-13","cart-item-row","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-09-13","passed","2026-09-13","build-page-url","web/lib/catalog","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-09-13","passed","2026-09-13","opengraph-image","web/app/locale","",""
"","31","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-09-13","passed","2026-09-13","reviews-section","web/components/features","",""
"","322","renders the title and description","AdminReviewsTable — rendering","2026-09-13","passed","2026-09-13","admin-reviews-table","web/app/locale","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-09-13","passed","2026-09-13","customers","web/lib/api","",""
"","5","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-09-13","passed","2026-09-13","exportToCsv()","OrdersService","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","58","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","44","renders back link to orders list","AdminOrderDetail — rendering","2026-09-13","passed","2026-09-13","admin-order-detail","web/app/locale","",""
"","4","rounds up totalPages for a partial last page","","2026-09-13","passed","2026-09-13","","paginate()","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","9","returns category by id","","2026-09-13","passed","2026-09-13","findOne","AdminCategoriesController","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-09-13","passed","2026-09-13","","","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-09-13","passed","2026-09-13","microsoft-clarity","web/components/analytics","",""
"","4","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","1","drops null values","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","6","delegates to ProductsService.create with the DTO","","2026-09-13","passed","2026-09-13","create","ProductsController","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-09-13","passed","2026-09-13","error-message","web/components/shared","",""
"","11","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-09-13","passed","2026-09-13","","","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-09-13","passed","2026-09-13","","getFrontendUrl","",""
"","27","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","3","throws NotFoundException when category does not exist","","2026-09-13","passed","2026-09-13","findOne","CategoriesService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-09-13","passed","2026-09-13","measurement.store","web/store/__tests__","",""
"","182","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-09-13","passed","2026-09-13","add-to-cart-button","web/components/features","",""
"","25","renders all 4 steps","ConfirmationNextSteps","2026-09-13","passed","2026-09-13","confirmation-next-steps","web/app/locale","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-09-13","passed","2026-09-13","error","web/app/locale","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-09-13","passed","2026-09-13","installment-preview","web/lib/__tests__","",""
"","3","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-09-13","passed","2026-09-13","query-string","web/lib/api","",""
"","195","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-09-13","passed","2026-09-13","reset-password-form","web/app/locale","",""
"","29","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-09-13","passed","2026-09-13","reviews","web/lib/api","",""
"","245","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","31","calls findMany and count concurrently","","2026-09-13","passed","2026-09-13","","paginate()","",""
"","43","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","129","produces different hashes for different inputs","","2026-09-13","passed","2026-09-13","","hashPasswordForSeed","",""
"","2","joins escaped cells with commas","","2026-09-13","passed","2026-09-13","","buildCsvRow","",""
"","7","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-09-13","passed","2026-09-13","build-order-payload","web/app/locale","",""
"","546","returns the user when email and password are valid","","2026-09-13","passed","2026-09-13","validateUserCredentials","AuthService","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-09-13","passed","2026-09-13","admin-auth-guard","web/app/locale","",""
"","7","first address is automatically default","","2026-09-13","passed","2026-09-13","create","AddressesService","",""
"","4","promotes most recent remaining address when default is deleted","","2026-09-13","passed","2026-09-13","remove","AddressesService","",""
"","378","passes null userId when the caller is anonymous","","2026-09-13","passed","2026-09-13","create()","OrdersController","",""
"","228","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-09-13","passed","2026-09-13","reviews-section","web/components/features","",""
"","20","returns totalRevenueCents as 0 when no revenue orders exist","","2026-09-13","passed","2026-09-13","getStats","AdminService","",""
"","6","createAddress POSTs the payload","addresses API","2026-09-13","passed","2026-09-13","addresses","web/lib/api","",""
"","6","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-09-13","passed","2026-09-13","purchaseLabel production dry-run guard","ShippingService","",""
"","19","flushes the PostHog client on module destroy","","2026-09-13","passed","2026-09-13","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-09-13","passed","2026-09-13","findInventory()","ProductsService","",""
"","2","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-13","passed","2026-09-13","contact","web/lib/config","",""
