"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-30","passed","2026-07-30","refundOrder()","OrdersRefundsService","",""
"","10","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","9","captures order_created with totals and item count","","2026-07-30","passed","2026-07-30","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","17","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-07-30","passed","2026-07-30","cart-item-row","web/app/locale","",""
"","3","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","106","refetches when threshold changes","InventoryTable","2026-07-30","passed","2026-07-30","inventory-table","web/app/locale","",""
"","8","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","129","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-30","passed","2026-07-30","contact","web/lib/config","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-30","passed","2026-07-30","build-order-payload","web/app/locale","",""
"","294","shows error when new passwords do not match","ChangePasswordForm","2026-07-30","passed","2026-07-30","change-password-form","web/app/locale","",""
"","169","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-30","passed","2026-07-30","customer-detail","web/app/locale","",""
"","5","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-30","passed","2026-07-30","build-page-url","web/lib/catalog","",""
"","6","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-07-30","passed","2026-07-30","admin-shipping","web/lib/api","",""
"","3","returns category by id","","2026-07-30","passed","2026-07-30","findOne","AdminCategoriesController","",""
"","4","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-07-30","passed","2026-07-30","orders","web/lib/api","",""
"","8","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-07-30","passed","2026-07-30","gtag","web/lib/analytics","",""
"","3","throws NotFoundException when category does not exist","","2026-07-30","passed","2026-07-30","findOne","CategoriesService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-07-30","passed","2026-07-30","load-help-content","web/lib/admin-help","",""
"","10","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-30","passed","2026-07-30","handleChargeRefunded","StripeWebhooksService","",""
"","125","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-30","passed","2026-07-30","loyalty-overview","web/app/locale","",""
"","41","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-30","passed","2026-07-30","sort-filter","web/app/locale","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","66","renders a retry button","GlobalError","2026-07-30","passed","2026-07-30","global-error","web/app/__tests__","",""
"","6","throws ConflictException when email is already registered","","2026-07-30","passed","2026-07-30","register","AuthService","",""
"","6","throws NotFoundException when the review does not exist","","2026-07-30","passed","2026-07-30","setSellerReply","ReviewsService","",""
"","274","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","172","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-30","passed","2026-07-30","admin-orders-table","web/app/locale","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-07-30","passed","2026-07-30","site-url","web/lib/config","",""
"","7","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-07-30","passed","2026-07-30","admin-auth-guard","web/app/locale","",""
"","28","renders all 4 steps","ConfirmationNextSteps","2026-07-30","passed","2026-07-30","confirmation-next-steps","web/app/locale","",""
"","8","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-30","passed","2026-07-30","microsoft-clarity","web/components/analytics","",""
"","11","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-07-30","passed","2026-07-30","product-dimensions","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-07-30","passed","2026-07-30","","","",""
"","230","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","7","throws ServiceUnavailableException on a non-202 response","","2026-07-30","passed","2026-07-30","","KlaviyoNewsletterClient","",""
"","12","applies the lg size class","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-07-30","passed","2026-07-30","","","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-07-30","passed","2026-07-30","capture-admin-error","web/lib/sentry","",""
"","3","sorts by deadline ascending — most urgent first","","2026-07-30","passed","2026-07-30","findProductionQueue()","OrdersProductionService","",""
"","4","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","8","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-30","passed","2026-07-30","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-07-30","passed","2026-07-30","opengraph-image","web/app/__tests__","",""
"","14","findMine() passes (currentUser.id, productId) to the service","","2026-07-30","passed","2026-07-30","","ReviewsController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-30","passed","2026-07-30","","Wishlist HTTP integration","",""
"","1","calls next() to continue the middleware chain","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","normalises email to lowercase + trims whitespace before forwarding","","2026-07-30","passed","2026-07-30","","Newsletter HTTP integration","",""
"","1","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-30","passed","2026-07-30","","getFrontendUrl","",""
"","2","upserts exactly 6 products with correct slugs","","2026-07-30","passed","2026-07-30","","seedProducts","",""
"","2","accepts an order with two different products","","2026-07-30","passed","2026-07-30","","CreateOrderDto unique productIds validation","",""
"","8","updates status when the transition is valid","","2026-07-30","passed","2026-07-30","updateStatus()","OrdersService","",""
"","106","renders all four fields","ContactForm — rendering","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","28","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-30","passed","2026-07-30","site-settings","web/lib/api","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-30","passed","2026-07-30","findAllRefunds()","OrdersRefundsService","",""
"","30","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-30","passed","2026-07-30","markdown-renderer","web/components/admin","",""
"","6","fetchCurrentUser returns the authenticated user profile","auth API","2026-07-30","passed","2026-07-30","auth","web/lib/api","",""
"","2","setDefault() passes (userId, addressId) to the service","","2026-07-30","passed","2026-07-30","","AddressesController","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-07-30","passed","2026-07-30","wishlist","web/lib/api","",""
"","2","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-07-30","passed","2026-07-30","findOne()","OrdersController","",""
"","56","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-30","passed","2026-07-30","useFormattedPrice","web/hooks","",""
"","5","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-30","passed","2026-07-30","checkout-payment-form","web/app/locale","",""
