"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","457","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-29","passed","2026-07-29","newsletter-form","web/components/features","",""
"","335","returns addresses sorted by isDefault desc then createdAt desc","","2026-07-29","passed","2026-07-29","findUserAddresses","AddressesService","",""
"","30061","cart page shows added items","Desktop Chrome","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","throws UnauthorizedException when user is not found","","2026-07-29","passed","2026-07-29","changePassword","AuthService","",""
"","19","throws UnauthorizedException when the token was issued for a different order","","2026-07-29","passed","2026-07-29","findOneByIdForCaller()","OrdersService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-07-29","passed","2026-07-29","refreshTokens","AuthService","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-29","passed","2026-07-29","cookie-consent.store","web/store/__tests__","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-29","passed","2026-07-29","build-page-url","web/lib/catalog","",""
"","4","throws NotFoundException when product id does not exist","","2026-07-29","passed","2026-07-29","updateStock()","ProductsService","",""
"","13","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-29","passed","2026-07-29","terms-page","web/app/locale","",""
"","4","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-29","passed","2026-07-29","refresh","AuthController","",""
"","7","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-07-29","passed","2026-07-29","findOne()","OrdersController","",""
"","3","normalises the code to UPPERCASE before persisting","","2026-07-29","passed","2026-07-29","create()","DiscountsService","",""
"","506","hides the form after successful submission","ContactForm — successful submission","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","13","derives userId from the JWT-attached user, ignoring anything in the body","","2026-07-29","passed","2026-07-29","create()","OrdersController","",""
"","3","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-29","passed","2026-07-29","caching","CurrencyService","",""
"","117","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-29","passed","2026-07-29","review-form","web/components/features","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-29","passed","2026-07-29","","OrderItemDto quantity validation","",""
"","246","displays the order title","ConfirmationSuccessHeader","2026-07-29","passed","2026-07-29","confirmation-success-header","web/app/locale","",""
"","8","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-07-29","passed","2026-07-29","microsoft-clarity","web/components/analytics","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-29","passed","2026-07-29","checkout-address-schema","web/app/locale","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-07-29","passed","2026-07-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","2","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-29","passed","2026-07-29","query-string","web/lib/api","",""
"","212","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-07-29","passed","2026-07-29","product-image-gallery","web/app/locale","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-29","passed","2026-07-29","findAllRefunds()","OrdersRefundsService","",""
"","265","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-29","passed","2026-07-29","login-form","web/app/locale","",""
"","6","skips silently when no Payment row matches the charge (unknown intent)","","2026-07-29","passed","2026-07-29","handleChargeDisputeCreated","StripeWebhooksService","",""
"","14","passes the selected period to the API client","KeyMetricsCards","2026-07-29","passed","2026-07-29","key-metrics-cards","web/app/locale","",""
"","4","updates address owned by the user","","2026-07-29","passed","2026-07-29","update","AddressesService","",""
"","6","rejects a password with no digit","","2026-07-29","passed","2026-07-29","","ResetPasswordDto password strength validation","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-29","passed","2026-07-29","gtag","web/lib/analytics","",""
"","34","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-29","passed","2026-07-29","discounts-table","web/app/locale","",""
"","4","forwards status + date filters to Prisma","","2026-07-29","passed","2026-07-29","exportToCsv()","OrdersService","",""
"","10","upserts the wishlist and connects the product when it exists","","2026-07-29","passed","2026-07-29","addToWishlist","WishlistService","",""
"","4","rejects insurance higher than the order total","","2026-07-29","passed","2026-07-29","purchaseLabel","ShippingService","",""
"","1","returns first page with default pagination when options are empty","","2026-07-29","passed","2026-07-29","","paginate()","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-07-29","passed","2026-07-29","query-string","web/lib/api","",""
"","6","throws NotFoundException when category does not exist","","2026-07-29","passed","2026-07-29","findOne","CategoriesService","",""
"","27","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-29","passed","2026-07-29","product-image-gallery","web/app/locale","",""
"","5","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","19","applies the ghost variant class","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","254","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-07-29","passed","2026-07-29","refreshTokens","AuthService","",""
"","5","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-07-29","passed","2026-07-29","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-07-29","passed","2026-07-29","computeDiscountAmountCents()","DiscountsService","",""
"","3","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-29","skipped","2026-07-29","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-07-29","passed","2026-07-29","site-url","web/lib/config","",""
"","4","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-29","passed","2026-07-29","format-eta","web/app/locale","",""
"","370","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-29","passed","2026-07-29","admin-orders-table","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","155","renders skeleton while loading","OrderHistoryList","2026-07-29","passed","2026-07-29","order-history-list","web/app/locale","",""
"","9","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-29","passed","2026-07-29","cart-icon-button","web/components/shared","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","1160","displays EN flag and code in the desktop language switcher","Mobile iPhone","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","186","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-29","passed","2026-07-29","checkout-payment-form","web/app/locale","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-29","passed","2026-07-29","security-headers","web/lib","",""
"","51","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-07-29","passed","2026-07-29","status-update-section","web/admin/orders","",""
"","41","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","17","filters by status when status query param is provided","","2026-07-29","passed","2026-07-29","findAll()","OrdersService","",""
"","158","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-29","passed","2026-07-29","currency-switcher","web/components/shared","",""
