"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with > 200 ids","","2026-08-29","passed","2026-08-29","","Wishlist HTTP integration","",""
"","38","renders validation error message when provided","ProductImageUpload — rendering","2026-08-29","passed","2026-08-29","product-image-upload","web/app/locale","",""
"","12","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","67","renders the error message on HTTP 500","HelpDrawer — error states","2026-08-29","passed","2026-08-29","help-drawer","web/components/admin","",""
"","3","promotes most recent remaining address when default is deleted","","2026-08-29","passed","2026-08-29","remove","AddressesService","",""
"","333","accepts quantity = 1","","2026-08-29","passed","2026-08-29","","OrderItemDto quantity validation","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-29","skipped","2026-08-29","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","4","throws NotFoundException when product slug does not exist","","2026-08-29","passed","2026-08-29","findReviewsForProduct","ReviewsService","",""
"","41","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","41","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-08-29","passed","2026-08-29","checkout-shipping-method-form","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-08-29","passed","2026-08-29","pintrk","web/lib/analytics","",""
"","24","ranks products by revenue desc and respects the limit","","2026-08-29","passed","2026-08-29","getTopProducts","AdminProductsAnalyticsService","",""
"","85","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-08-29","passed","2026-08-29","admin-refunds-table","web/app/locale","",""
"","6","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-08-29","passed","2026-08-29","use-payment-request","web/app/locale","",""
"","79","renders all three password fields","ChangePasswordForm","2026-08-29","passed","2026-08-29","change-password-form","web/app/locale","",""
"","32","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-08-29","passed","2026-08-29","buy-now-button","web/components/features","",""
"","42","shows days-left chip when deadline is in the future","ProductionTable","2026-08-29","passed","2026-08-29","production-table","web/app/locale","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","3","returns empty array for empty query (no DB call)","","2026-08-29","passed","2026-08-29","searchProducts()","ProductsService","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-29","passed","2026-08-29","measurement.store","web/store/__tests__","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-08-29","passed","2026-08-29","update","ProductsService","",""
"","3","returns uploadUrl and publicUrl for valid webp request","","2026-08-29","passed","2026-08-29","generatePresignedUrl","UploadController","",""
"","7","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-08-29","passed","2026-08-29","payment-failed-content","web/app/locale","",""
"","24","links email to /admin/customers/[id]","CustomersTable","2026-08-29","passed","2026-08-29","customers-table","web/app/locale","",""
"","553","debounces search input and refetches with the search param","CustomersTable","2026-08-29","passed","2026-08-29","customers-table","web/app/locale","",""
"","88","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","493","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-08-29","passed","2026-08-29","Language switching","language.spec.ts","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-08-29","passed","2026-08-29","key-metrics-cards","web/app/locale","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-08-29","passed","2026-08-29","global-error","web/app/__tests__","",""
"","62","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-08-29","passed","2026-08-29","error","web/app/locale","",""
"","1","accepts stock = 1 with productionDays omitted","","2026-08-29","passed","2026-08-29","","CreateProductDto productionDays cross-field validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","2","list() passes (slug, query) to findReviewsForProduct","","2026-08-29","passed","2026-08-29","","ReviewsController","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-08-29","passed","2026-08-29","formatCurrencyPrice","web/lib/__tests__","",""
"","2","accepts stock = 0 with productionDays = 1","","2026-08-29","passed","2026-08-29","","CreateProductDto productionDays cross-field validation","",""
"","2","skips upsert if all incoming ids are unknown","","2026-08-29","passed","2026-08-29","mergeGuestWishlist","WishlistService","",""
"","4","creates and returns new category","","2026-08-29","passed","2026-08-29","create","AdminCategoriesController","",""
"","37","renders third-party analytics services","PrivacyPage — structure","2026-08-29","passed","2026-08-29","privacy-page","web/app/locale","",""
"","4","renders FREE shipping in green when shippingCost is 0","","2026-08-29","passed","2026-08-29","","buildOrderConfirmationEmail","",""
"","4","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-08-29","passed","2026-08-29","order-placed-tracker","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-08-29","passed","2026-08-29","opengraph-image","web/app/locale","",""
"","1","returns null when the result object is missing required fields","","2026-08-29","passed","2026-08-29","parseTrackerEvent","EasypostMockClient","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-08-29","passed","2026-08-29","auth.store","web/store/__tests__","",""
"","81","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-08-29","passed","2026-08-29","privacy-page","web/app/locale","",""
"","7","returns the order for an admin caller regardless of ownership","","2026-08-29","passed","2026-08-29","findOneByIdForCaller()","OrdersService","",""
"","2","throws NotFoundException when the review does not exist","","2026-08-29","passed","2026-08-29","updateStatusForAdmin","ReviewsService","",""
"","10","throws when the conditional bump matches zero rows (race lost)","","2026-08-29","passed","2026-08-29","applyOnOrderCreate()","DiscountsService","",""
"","208","renders the nav with accessible label","CheckoutSteps","2026-08-29","passed","2026-08-29","checkout-steps","web/app/locale","",""
"","9","updates productionStatus and productionNotes on a valid transition","","2026-08-29","passed","2026-08-29","updateProduction()","OrdersProductionService","",""
"","4","updateAddress PUTs to /:id","addresses API","2026-08-29","passed","2026-08-29","addresses","web/lib/api","",""
"","3","delegates with null user + the ?token= access token (guest confirmation-page path)","","2026-08-29","passed","2026-08-29","findOne()","OrdersController","",""
"","450","keeps the form visible after a failed API call","ContactForm — error handling","2026-08-29","passed","2026-08-29","contact-form","web/app/locale","",""
"","509","displays the main navigation links on desktop","Desktop Chrome","2026-08-29","passed","2026-08-29","Homepage","homepage.spec.ts","",""
"","85","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-08-29","passed","2026-08-29","display-price","web/components/shared","",""
"","3","throws NotFoundException when order does not exist","","2026-08-29","passed","2026-08-29","updateProduction()","OrdersProductionService","",""
"","200","renders children text","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","5","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
