"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","rejects unknown fields (forbidNonWhitelisted)","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
"","134","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-09","passed","2026-06-09","addresses-manager","web/app/locale","",""
"","2","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-09","passed","2026-06-09","formatCurrencyPrice","web/lib/__tests__","",""
"","12","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","10","returns existing clientSecret when a Payment record already exists","","2026-06-09","passed","2026-06-09","createPaymentIntent","PaymentsService","",""
"","572","renders category options from props","CreateProductForm — rendering","2026-06-09","passed","2026-06-09","create-product-form","web/app/locale","",""
"","32","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","3","includes full shipping address with state when provided","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","85","renders chart title","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","12","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","77","shows the no-query hint when input is empty","SearchResults","2026-06-09","passed","2026-06-09","search-results","web/app/locale","",""
"","4","accepts a password with lowercase, uppercase, and digit","","2026-06-09","passed","2026-06-09","","ResetPasswordDto password strength validation","",""
"","102","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","331","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-09","passed","2026-06-09","admin-refunds-table","web/app/locale","",""
"","0","is a no-op in non-production environments","","2026-06-09","passed","2026-06-09","","assertProductionEnv","",""
"","25","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-09","passed","2026-06-09","constructWebhookEvent","StripeService","",""
"","28","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-09","passed","2026-06-09","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-09","passed","2026-06-09","","CreateProductDto productionDays cross-field validation","",""
"","429","returns paginated orders list from service","","2026-06-09","passed","2026-06-09","findAll","AdminOrdersController","",""
"","104","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-09","passed","2026-06-09","catalog-filters-mobile","web/app/locale","",""
"","435","reports the client as dry-run","","2026-06-09","passed","2026-06-09","isLiveMode","EasypostMockClient","",""
"","340","calls Resend with correct recipient and subject","","2026-06-09","passed","2026-06-09","sendOrderConfirmation()","EmailService","",""
"","5","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-09","passed","2026-06-09","products","web/lib/api","",""
"","0","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-09","passed","2026-06-09","measurement.store","web/store/__tests__","",""
"","119","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-09","passed","2026-06-09","customer-detail","web/app/locale","",""
"","200","opens the menu when hamburger is clicked","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","4","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-09","passed","2026-06-09","google-shopping","web/app/feed","",""
"","18","shows error state when fetch fails","AddressesManager","2026-06-09","passed","2026-06-09","addresses-manager","web/app/locale","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-09","passed","2026-06-09","newsletter-form","web/components/features","",""
"","9","returns canReview=false when user has already reviewed","","2026-06-09","passed","2026-06-09","checkReviewEligibility","ReviewsService","",""
"","8","validates min/max against the existing row when only one side is in the patch","","2026-06-09","passed","2026-06-09","updateSettings()","SiteSettingsService","",""
"","4","rejects payloads that fail the signature check","","2026-06-09","passed","2026-06-09","handleWebhook","ShippingService","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","5","calls $disconnect when onModuleDestroy is invoked","","2026-06-09","passed","2026-06-09","","PrismaService","",""
"","294","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-09","passed","2026-06-09","create()","OrdersController","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","5","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-09","passed","2026-06-09","parity","web/i18n","",""
"","435","pre-fills inputs from API product data","EditProductForm","2026-06-09","passed","2026-06-09","edit-product-form","web/app/locale","",""
"","234","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-09","passed","2026-06-09","catalog-filters-mobile","web/app/locale","",""
"","15","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-09","passed","2026-06-09","language-switcher","web/components/shared","",""
"","4","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-09","passed","2026-06-09","logger","web/lib/__tests__","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","3","attaches requestId to the request object","","2026-06-09","passed","2026-06-09","","RequestLoggerMiddleware","",""
"","4","returns userIds of wishlists containing the product","","2026-06-09","passed","2026-06-09","findUsersWishlistingProduct","WishlistService","",""
"","113","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-09","passed","2026-06-09","currency-switcher","web/components/shared","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","15","flushes the PostHog client on module destroy","","2026-06-09","passed","2026-06-09","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","9","returns a single class name unchanged","cn()","2026-06-09","passed","2026-06-09","utils","web/lib/__tests__","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","10","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","14","renders empty state when customer has no orders","CustomerDetail","2026-06-09","passed","2026-06-09","customer-detail","web/app/locale","",""
"","17","renders empty state when customer has no addresses","CustomerDetail","2026-06-09","passed","2026-06-09","customer-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","19","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","6","normalises the code to UPPERCASE before persisting","","2026-06-09","passed","2026-06-09","create()","DiscountsService","",""
"","74","seeds inputs with current settings values","SettingsForm","2026-06-09","passed","2026-06-09","settings-form","web/app/locale","",""
"","21","renders the ""materials"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","259","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-09","passed","2026-06-09","inventory-table","web/app/locale","",""
