"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","235","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-08-10","passed","2026-08-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","33","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-08-10","passed","2026-08-10","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","returns fallback when the API responds non-OK","","2026-08-10","passed","2026-08-10","getExchangeRates — fallback path","CurrencyService","",""
"","0","selecting rows enables the bulk actions bar","Desktop Chrome","2026-08-10","skipped","2026-08-10","Admin flow — products list","admin-flow.spec.ts","",""
"","11","redacts refreshToken field","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","4","updates productionStatus and productionNotes on a valid transition","","2026-08-10","passed","2026-08-10","updateProduction()","OrdersProductionService","",""
"","260","sets roles metadata on a handler","","2026-08-10","passed","2026-08-10","","Roles decorator","",""
"","6","keeps the fallback for a currency missing from the API payload","","2026-08-10","passed","2026-08-10","getExchangeRates — happy path","CurrencyService","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","402","returns productCount, orderCount and calculated totalRevenueCents","","2026-08-10","passed","2026-08-10","getStats","AdminService","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-10","passed","2026-08-10","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","59","sets error when createOrder fails","useInitiateCheckout","2026-08-10","passed","2026-08-10","use-initiate-checkout","web/app/locale","",""
"","75","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-08-10","passed","2026-08-10","cookie-banner","web/components/shared","",""
"","10","does not set aria-current on non-current steps","CheckoutSteps","2026-08-10","passed","2026-08-10","checkout-steps","web/app/locale","",""
"","568","redirects root path to /en by default","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","7","creates and returns new category","","2026-08-10","passed","2026-08-10","create","AdminCategoriesController","",""
"","30","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-10","passed","2026-08-10","wishlist","web/lib/api","",""
"","201","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","88","shows the no-query hint when input is empty","SearchResults","2026-08-10","passed","2026-08-10","search-results","web/app/locale","",""
"","45","disables Prev on the first page","AdminPagination","2026-08-10","passed","2026-08-10","","","",""
"","14","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","6","returns uploadUrl and publicUrl for valid webp request","","2026-08-10","passed","2026-08-10","generatePresignedUrl","UploadController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","creates review with rating=1 and no comment (stars only)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","40","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-10","passed","2026-08-10","product-card","web/components/features","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","6","connects each product to the correct category","","2026-08-10","passed","2026-08-10","","seedProducts","",""
"","63","renders back link to orders list","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-08-10","passed","2026-08-10","sendContactMessage()","EmailService","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","374","submits the trimmed comment + rating with bearer token, then calls onSuccess","ReviewForm","2026-08-10","passed","2026-08-10","review-form","web/components/features","",""
"","33","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-08-10","passed","2026-08-10","loyalty-overview","web/app/locale","",""
"","11","spends points via LoyaltyService when redeeming on a registered user","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-08-10","passed","2026-08-10","load-help-content","web/lib/admin-help","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-08-10","passed","2026-08-10","","","",""
"","2","returns first page with default pagination when options are empty","","2026-08-10","passed","2026-08-10","","paginate()","",""
"","185","opens confirmation dialog without calling delete","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","52","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-08-10","passed","2026-08-10","cookie-banner","web/components/shared","",""
"","0","persists dark mode preference after page reload","Desktop Chrome","2026-08-10","skipped","2026-08-10","Theme switching","theme.spec.ts","",""
"","64","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-08-10","passed","2026-08-10","reviews-section","web/components/features","",""
"","10","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-08-10","passed","2026-08-10","checkout-payment-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","644","returns 401 when no Authorization header","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-08-10","passed","2026-08-10","posthog","web/lib/analytics","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-10","passed","2026-08-10","","CreateProductDto productionDays cross-field validation","",""
"","2","removes a product id","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","105","renders all four metric labels","KeyMetricsCards","2026-08-10","passed","2026-08-10","key-metrics-cards","web/app/locale","",""
"","1","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-08-10","skipped","2026-08-10","Language switching","language.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 401 on POST /wishlist/:productId without token","","2026-08-10","passed","2026-08-10","","Wishlist HTTP integration","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","3","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-08-10","passed","2026-08-10","order-placed-tracker","web/app/locale","",""
"","89","Cancel click fires onClose","ConfirmDialog — interaction","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","6","calls prisma with the provided id","","2026-08-10","passed","2026-08-10","findById","UsersService","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-08-10","passed","2026-08-10","","buildRefundProcessedEmail","",""
"","0","theme toggle button is visible in the header","Desktop Chrome","2026-08-10","skipped","2026-08-10","Theme switching","theme.spec.ts","",""
"","15","returns paginated orders with meta","","2026-08-10","passed","2026-08-10","findAll()","OrdersService","",""
"","37","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","7","omits addressLine2 and phone when absent","ShippingAddressCard","2026-08-10","passed","2026-08-10","pure-cards","web/admin/orders","",""
