"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-03","passed","2026-06-03","FROM address","EmailService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","1","lists every missing required var with a description","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","7","returns live rates from the API when the response is valid","","2026-06-03","passed","2026-06-03","getExchangeRates — happy path","CurrencyService","",""
"","19","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","10","returns empty array for empty query (no DB call)","","2026-06-03","passed","2026-06-03","searchProducts()","ProductsService","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","1","allows root path","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","7","returns orders for the given userId, newest first, with items","","2026-06-03","passed","2026-06-03","findUserOrders()","OrdersService","",""
"","56","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","8","shows placeholder while data is loading","KeyMetricsCards","2026-06-03","passed","2026-06-03","key-metrics-cards","web/app/locale","",""
"","8","returns success without writes when user has no wishlist row","","2026-06-03","passed","2026-06-03","removeFromWishlist","WishlistService","",""
"","37","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-06-03","passed","2026-06-03","","","",""
"","23","renders all 4 steps","ConfirmationNextSteps","2026-06-03","passed","2026-06-03","confirmation-next-steps","web/app/locale","",""
"","91","marks clicked period button as selected","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","287","forwards the email to the Klaviyo client and returns its result","","2026-06-03","passed","2026-06-03","","NewsletterService","",""
"","6","returns empty array when user has no orders","","2026-06-03","passed","2026-06-03","findUserOrders()","OrdersService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","417","hides the form after successful submission","ContactForm — successful submission","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","20","returns zero counts when database is empty","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","18","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","4","returns category by id","","2026-06-03","passed","2026-06-03","findOne","CategoriesService","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","155","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","119","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-03","passed","2026-06-03","newsletter-form","web/components/features","",""
"","5","rejects a password shorter than 8 characters","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-03","passed","2026-06-03","logger","web/lib/__tests__","",""
"","3","filters out ADMIN users from the customer roster","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","8","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","4","matches ACTIVE products by title, description, or material","","2026-06-03","passed","2026-06-03","searchProducts()","ProductsService","",""
"","5","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","11","creates review and recalculates Product avgRating + reviewCount","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","6","rejects unknown statuses","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","95","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","6","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","5","includes ring size guide entry for each locale","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","7","calls authService.logout with userId and tokenId from the access token payload","","2026-06-03","passed","2026-06-03","logout","AuthController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","19","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","66","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","1","replaces the current user when called again","setUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","343","delegates to PaymentsService and returns clientSecret","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsController","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","155","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-03","passed","2026-06-03","","CreateProductDto stock validation","",""
