"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-24","passed","2026-06-24","klaviyo","web/lib/analytics","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","317","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","184","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","287","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-24","passed","2026-06-24","admin-products-table","web/app/locale","",""
"","71","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-24","passed","2026-06-24","remove","AddressesService","",""
"","155","returns true when plain password matches the hash","","2026-06-24","passed","2026-06-24","verifyPassword","UsersService","",""
"","4","applies a single reason filter","","2026-06-24","passed","2026-06-24","findAllRefunds()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","40","renders home link when showHomeLink is true","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","129","renders shipping address fields","AdminOrderDetail — rendering","2026-06-24","passed","2026-06-24","admin-order-detail","web/app/locale","",""
"","355","applies percentage as floor((subtotal * value) / 100)","","2026-06-24","passed","2026-06-24","computeDiscountAmountCents()","DiscountsService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","912","has a skip to main content link for accessibility","Mobile iPhone","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","5595","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-24","failed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-24","passed","2026-06-24","products","web/lib/api","",""
"","74","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-06-24","passed","2026-06-24","admin-auth-guard","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-24","passed","2026-06-24","","Newsletter HTTP integration","",""
"","9","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","693","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","4","throws NotFound when order does not exist","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","4","updates the product when slug exists","","2026-06-24","passed","2026-06-24","update","ProductsService","",""
"","54","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-24","passed","2026-06-24","price-filter","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-06-24","passed","2026-06-24","apple-icon","web/app/__tests__","",""
"","5","throws NotFoundException when category does not exist","","2026-06-24","passed","2026-06-24","findOne","CategoriesService","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-06-24","passed","2026-06-24","resetPassword","AuthService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","0","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-24","passed","2026-06-24","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-24","passed","2026-06-24","format-eta","web/app/locale","",""
"","5","creates and returns a product with category included","","2026-06-24","passed","2026-06-24","create","ProductsService","",""
"","9","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-24","passed","2026-06-24","pagination-arrow-button","web/app/locale","",""
"","5","returns null + warns in development when the key is missing","getStripePromise","2026-06-24","passed","2026-06-24","","","",""
"","13","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-24","passed","2026-06-24","refundOrder()","OrdersService","",""
"","25","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","14","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","2","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","2","caps at 50% of the subtotal in points","","2026-06-24","passed","2026-06-24","calculateMaxRedeemablePoints","loyalty math helpers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is missing","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","76","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","234","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-24","passed","2026-06-24","language-switcher","web/components/shared","",""
"","103","renders all four metric labels","KeyMetricsCards","2026-06-24","passed","2026-06-24","key-metrics-cards","web/app/locale","",""
"","36","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-24","passed","2026-06-24","theme-toggle","web/components/shared","",""
"","4","delegates delete to service","","2026-06-24","passed","2026-06-24","remove","AdminCategoriesController","",""
"","6","calls prisma with the provided id","","2026-06-24","passed","2026-06-24","findById","UsersService","",""
"","4","does not throw when Resend returns an error","","2026-06-24","passed","2026-06-24","sendOrderConfirmation()","EmailService","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-06-24","passed","2026-06-24","findCustomerById()","UsersService","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-24","passed","2026-06-24","alternates","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=false when user has already reviewed","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","61","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
