"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","disables Prev on the first page","AdminPagination","2026-07-13","passed","2026-07-13","","","",""
"","1","exports png content type","opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/__tests__","",""
"","363","returns all categories with product count","","2026-07-13","passed","2026-07-13","findAll","AdminCategoriesController","",""
"","4","throws NotFoundException when category does not exist","","2026-07-13","passed","2026-07-13","remove","CategoriesService","",""
"","321","displays ES flag and code when on the Spanish locale","Desktop Chrome","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/__tests__","",""
"","15","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-13","passed","2026-07-13","reviews-section","web/components/features","",""
"","83","renders all three password fields","ChangePasswordForm","2026-07-13","passed","2026-07-13","change-password-form","web/app/locale","",""
"","34","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-07-13","passed","2026-07-13","create()","DiscountsService","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-13","passed","2026-07-13","create()","DiscountsService","",""
"","41","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-13","passed","2026-07-13","checkout-payment-request-button","web/app/locale","",""
"","12","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-07-13","passed","2026-07-13","help-button","web/components/admin","",""
"","5347","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-07-13","failed","2026-07-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","196","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-13","passed","2026-07-13","inventory-table","web/app/locale","",""
"","17","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-13","passed","2026-07-13","","AdminInventoryController","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","860","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-13","passed","2026-07-13","getWishlist","WishlistService","",""
"","372","calls prisma with the provided email","","2026-07-13","passed","2026-07-13","findByEmail","UsersService","",""
"","49","rejects a password with no uppercase letter","","2026-07-13","passed","2026-07-13","","RegisterDto password strength validation","",""
"","105","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-13","passed","2026-07-13","label-purchase-section","web/app/locale","",""
"","5","returns empty array when no categories exist","","2026-07-13","passed","2026-07-13","findAll","CategoriesService","",""
"","265","renders the page title heading","TermsPage — metadata","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","151","swallows logoutUser API failure — local state is still cleared and user is navigated","AccountIconButton — authenticated","2026-07-13","passed","2026-07-13","account-icon-button","web/components/shared","",""
"","10","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-07-13","passed","2026-07-13","admin-auth-guard","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has already reviewed","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","37","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-07-13","passed","2026-07-13","category-filter","web/app/locale","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","45","links to the Privacy Policy page","TermsPage — cross-links","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","660","returns 202 with status='queued' on success","","2026-07-13","passed","2026-07-13","","Newsletter HTTP integration","",""
"","314","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-07-13","passed","2026-07-13","help-drawer","web/components/admin","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","2","redacts accessToken field","","2026-07-13","passed","2026-07-13","","sanitizeForLog","",""
"","268","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-13","passed","2026-07-13","","","",""
"","96","refetches when threshold changes","InventoryTable","2026-07-13","passed","2026-07-13","inventory-table","web/app/locale","",""
"","4","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-13","passed","2026-07-13","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","79","calls onRetry when retry button is clicked","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
"","27","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-13","passed","2026-07-13","","","",""
"","7","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","106","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","235","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","4","filters by status when status is provided","","2026-07-13","passed","2026-07-13","findAllAdmin","ProductsService","",""
"","15","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
"","17","rejects when subtotal is below minOrderCents","","2026-07-13","passed","2026-07-13","validate()","DiscountsService","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"","386","throws NotFound when order does not exist","","2026-07-13","passed","2026-07-13","refundOrder()","OrdersRefundsService","",""
"","8","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-07-13","passed","2026-07-13","applyOnOrderCreate()","DiscountsService","",""
"","5","findMine() passes (currentUser.id, productId) to the service","","2026-07-13","passed","2026-07-13","","ReviewsController","",""
"","1","throws in production when the env var is only whitespace","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-13","passed","2026-07-13","contact","web/lib/config","",""
"","3","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-13","passed","2026-07-13","contact","web/lib/config","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
