"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-07-20","passed","2026-07-20","loyalty","web/lib/api","",""
"","10","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-07-20","passed","2026-07-20","build-page-url","web/lib/catalog","",""
"","188","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"","7","throws ConflictException when slug already exists","","2026-07-20","passed","2026-07-20","create","CategoriesService","",""
"","3","returns pagination meta matching the page size","","2026-07-20","passed","2026-07-20","findAllCustomers()","UsersService","",""
"","8","splits new vs returning customers by first paid order timestamp","","2026-07-20","passed","2026-07-20","getKeyMetrics","AdminRevenueService","",""
"","2","exits without sending when no users have wishlisted the product","","2026-07-20","passed","2026-07-20","","BackInStockService","",""
"","134","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-20","passed","2026-07-20","currency-switcher","web/components/shared","",""
"","18","calls authService.logout with userId and tokenId from the access token payload","","2026-07-20","passed","2026-07-20","logout","AuthController","",""
"","3","updateCategory PATCHes /:id","categories API","2026-07-20","passed","2026-07-20","categories","web/lib/api","",""
"","6","delegates delete to service","","2026-07-20","passed","2026-07-20","remove","AdminCategoriesController","",""
"","266","returns paginated orders list from service","","2026-07-20","passed","2026-07-20","findAll","AdminOrdersController","",""
"","16","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-07-20","passed","2026-07-20","page","web/app/[locale]/faq","",""
"","81","renders a radio option for each category","CategoryFilter — rendering","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","5","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-07-20","passed","2026-07-20","logger","web/lib/__tests__","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","5","rejects PERCENTAGE value outside 1-100","","2026-07-20","passed","2026-07-20","create()","DiscountsService","",""
"","27","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","10","shows placeholder while data is loading","KeyMetricsCards","2026-07-20","passed","2026-07-20","key-metrics-cards","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","2","stores all user profile fields correctly","setUser()","2026-07-20","passed","2026-07-20","user.store","web/store/__tests__","",""
"","218","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-20","passed","2026-07-20","buy-now-button","web/components/features","",""
"","8","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-20","passed","2026-07-20","products","web/lib/api","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","30359","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","ignores when no order matches the trackerId","","2026-07-20","passed","2026-07-20","handleWebhook","ShippingService","",""
"","78","renders email and password inputs","LoginForm — rendering","2026-07-20","passed","2026-07-20","login-form","web/app/locale","",""
"","259","writes the status code from the exception","","2026-07-20","passed","2026-07-20","","HttpExceptionFilter.catch()","",""
"","51","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-20","passed","2026-07-20","help-drawer","web/components/admin","",""
"","8","marks the first 4 cards as priority (LCP optimisation)","ProductGrid","2026-07-20","passed","2026-07-20","product-grid","web/components/features","",""
"","232","displays the order title","ConfirmationSuccessHeader","2026-07-20","passed","2026-07-20","confirmation-success-header","web/app/locale","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-07-20","passed","2026-07-20","pintrk","web/lib/analytics","",""
"","4","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","23","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","265","renders the hero heading","AboutPage — structure","2026-07-20","passed","2026-07-20","about-page","web/app/locale","",""
"","46","renders the first image as active on initial load","ProductImageGallery","2026-07-20","passed","2026-07-20","product-image-gallery","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-07-20","passed","2026-07-20","opengraph-image","web/app/__tests__","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-07-20","passed","2026-07-20","cookie-consent.store","web/store/__tests__","",""
"","3","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-20","passed","2026-07-20","","AdminShippingController","",""
"","242","logs and exits without sending when product is unknown","","2026-07-20","passed","2026-07-20","","BackInStockService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-20","passed","2026-07-20","apple-icon","web/app/__tests__","",""
"","356","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-07-20","passed","2026-07-20","admin-reviews-table","web/app/locale","",""
"","502","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","135","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-20","passed","2026-07-20","refund-order-modal","web/app/locale","",""
"","12","AND-composes all filters when more than one is provided","","2026-07-20","passed","2026-07-20","findAllRefunds()","OrdersRefundsService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","1","allows access when user role matches required role","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","18","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-20","passed","2026-07-20","computeDiscountAmountCents()","DiscountsService","",""
"","151","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","46","calls onRetry when retry button is clicked","ErrorMessage","2026-07-20","passed","2026-07-20","error-message","web/components/shared","",""
"","259","list() scopes to the current user","","2026-07-20","passed","2026-07-20","","WishlistController","",""
"","9","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-07-20","passed","2026-07-20","product-card","web/components/features","",""
"","3","updates the product when slug exists","","2026-07-20","passed","2026-07-20","update","ProductsService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","4","renders headers as the first line with CRLF separators","","2026-07-20","passed","2026-07-20","","buildCsvDocument","",""
"","127","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-20","passed","2026-07-20","display-price","web/components/shared","",""
"","299","renders all 12 section headings","TermsPage — section structure","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","11","propagates ConflictException when category has products","","2026-07-20","passed","2026-07-20","remove","AdminCategoriesController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=2 and no comment (stars only)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-07-20","passed","2026-07-20","","","",""
"","266","list() scopes to the current user","","2026-07-20","passed","2026-07-20","","AddressesController","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-20","passed","2026-07-20","posthog","web/lib/analytics","",""
"","5","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-20","passed","2026-07-20","bulkAction()","ProductsService","",""
