"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","20","renders empty state when there are no transactions","LoyaltyOverview","2026-06-08","passed","2026-06-08","loyalty-overview","web/app/locale","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","11","applies the sm size class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","56","seeds inputs with current settings values","SettingsForm","2026-06-08","passed","2026-06-08","settings-form","web/app/locale","",""
"","319","exposes the mock client as non-live by default","","2026-06-08","passed","2026-06-08","getStatus","ShippingService","",""
"","80","renders the empty state when the queue is empty","ProductionTable","2026-06-08","passed","2026-06-08","production-table","web/app/locale","",""
"","10","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-08","passed","2026-06-08","updateStatusForAdmin","ReviewsService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","3","promotes address to default and resets others","","2026-06-08","passed","2026-06-08","setDefault","AddressesService","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-08","passed","2026-06-08","create()","DiscountsService","",""
"","358","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","217","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-08","passed","2026-06-08","gtag","web/lib/analytics","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-06-08","passed","2026-06-08","purchaseLabel","ShippingService","",""
"","93","renders the current locale flag and short code","LanguageSwitcher","2026-06-08","passed","2026-06-08","language-switcher","web/components/shared","",""
"","10","leaves non-sensitive fields unchanged","","2026-06-08","passed","2026-06-08","","sanitizeForLog","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-08","passed","2026-06-08","display-price","web/components/shared","",""
"","72","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","47","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-08","passed","2026-06-08","add-to-cart-button","web/components/features","",""
"","70","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","15","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-08","passed","2026-06-08","order-status-breakdown","web/app/locale","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-06-08","passed","2026-06-08","logout","AuthController","",""
"","7","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","atomically increments usageCount by 1","","2026-06-08","passed","2026-06-08","incrementUsage()","DiscountsService","",""
"","12","applies the cta variant class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","335","renders tracking number block when trackingNumber is provided","","2026-06-08","passed","2026-06-08","","buildShippingNotificationEmail","",""
"","3","connects each product to the correct category","","2026-06-08","passed","2026-06-08","","seedProducts","",""
"","16","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-08","passed","2026-06-08","computeDiscountAmountCents()","DiscountsService","",""
"","3","returns userIds of wishlists containing the product","","2026-06-08","passed","2026-06-08","findUsersWishlistingProduct","WishlistService","",""
"","339","calls sendContactMessage with mapped fields from the DTO","","2026-06-08","passed","2026-06-08","","ContactService","",""
"","5","returns profile with full order history, addresses, and lifetime value","","2026-06-08","passed","2026-06-08","findCustomerById()","UsersService","",""
"","4","propagates service error when findAll throws","","2026-06-08","passed","2026-06-08","findAll","AdminOrdersController","",""
"","1","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","134","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-08","passed","2026-06-08","production-table","web/app/locale","",""
"","251","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-08","passed","2026-06-08","catalog-filters-mobile","web/app/locale","",""
"","49","renders animated skeleton blocks","ShopLoading skeleton","2026-06-08","passed","2026-06-08","loading","web/app/locale","",""
"","4","propagates BadRequestException when status transition is invalid","","2026-06-08","passed","2026-06-08","updateStatus","AdminOrdersController","",""
"","4","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-06-08","passed","2026-06-08","handleChargeRefunded","StripeWebhooksService","",""
"","1","adds a product id","wishlist.store","2026-06-08","passed","2026-06-08","wishlist.store","web/store/__tests__","",""
"","462","hides the form after successful submission","ContactForm — successful submission","2026-06-08","passed","2026-06-08","contact-form","web/app/locale","",""
"","6","updates stock when product exists","","2026-06-08","passed","2026-06-08","updateStock()","ProductsService","",""
"","204","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-08","passed","2026-06-08","reset-password-form","web/app/locale","",""
"","57","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-08","passed","2026-06-08","catalog-filters-mobile","web/app/locale","",""
"","65","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","2","returns canonical /<locale>/faq and hreflang for all 3 locales","FaqPage — generateMetadata","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","23","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","116","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-08","passed","2026-06-08","revenue-chart","web/app/locale","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","6","returns paginated reviews with masked author names","","2026-06-08","passed","2026-06-08","findReviewsForProduct","ReviewsService","",""
"","16","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-08","passed","2026-06-08","cart-summary","web/app/locale","",""
"","105","renders total amount","AdminOrderDetail — rendering","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","10","is disabled when the disabled prop is passed","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","46","rolls back the optimistic add when the API fails","WishlistButton","2026-06-08","passed","2026-06-08","wishlist-button","web/components/features","",""
"","4","throws NotFoundException when the order is missing","","2026-06-08","passed","2026-06-08","purchaseLabel","ShippingService","",""
"","3","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-08","passed","2026-06-08","findAllCustomers()","UsersService","",""
"","26","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-08","passed","2026-06-08","payment-failed-content","web/app/locale","",""
"","238","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","14","includes method and path in log data","","2026-06-08","passed","2026-06-08","","RequestLoggerMiddleware","",""
