"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","returns empty array when user has no orders","","2026-08-11","passed","2026-08-11","findUserOrders()","OrdersService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-08-11","passed","2026-08-11","posthog","web/lib/analytics","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-08-11","passed","2026-08-11","shipping-options","web/app/locale","",""
"","6","disallows admin, checkout, and cart paths","robots","2026-08-11","passed","2026-08-11","robots","web/app/__tests__","",""
"","79","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-08-11","passed","2026-08-11","product-image-upload","web/app/locale","",""
"","1","serializes defined string / number / boolean values","toQueryString()","2026-08-11","passed","2026-08-11","query-string","web/lib/api","",""
"","79","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","21","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-08-11","passed","2026-08-11","cart-summary","web/app/locale","",""
"","1","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-08-11","passed","2026-08-11","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","13","throws ConflictException on duplicate review (P2002)","","2026-08-11","passed","2026-08-11","createReview","ReviewsService","",""
"","1","includes /care entry for each locale","sitemap","2026-08-11","passed","2026-08-11","sitemap","web/app/__tests__","",""
"","2","dispatches payment_intent.payment_failed","","2026-08-11","passed","2026-08-11","","StripeWebhooksController","",""
"","264","calls HealthCheckService.check with a database indicator","","2026-08-11","passed","2026-08-11","checkHealth","HealthController","",""
"","8","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-08-11","passed","2026-08-11","microsoft-clarity","web/components/analytics","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","25","uses a <main> landmark as root element","TermsPage — section structure","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","18","displays the line item total (price × quantity)","CartItemRow — rendering","2026-08-11","passed","2026-08-11","cart-item-row","web/app/locale","",""
"","50","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","113","renders all 5 sort options","SortFilter — rendering","2026-08-11","passed","2026-08-11","sort-filter","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","235","renders skeleton while loading","OrderHistoryList","2026-08-11","passed","2026-08-11","order-history-list","web/app/locale","",""
"","1","removes a product id","wishlist.store","2026-08-11","passed","2026-08-11","wishlist.store","web/store/__tests__","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-08-11","passed","2026-08-11","auth.store","web/store/__tests__","",""
"","490","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-11","passed","2026-08-11","Homepage","homepage.spec.ts","",""
"","3","throws BadRequestException when no candidates with valid reset tokens exist","","2026-08-11","passed","2026-08-11","resetPassword","AuthService","",""
"","274","renders headings as semantic h1/h2","MarkdownRenderer","2026-08-11","passed","2026-08-11","markdown-renderer","web/components/admin","",""
"","2","sets priceCurrency to USD","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","3","returns paginated meta with totalPages computed from totalCount/limit","","2026-08-11","passed","2026-08-11","findAllForAdmin","ReviewsService","",""
"","3","updates password and revokes all sessions when current password is correct","","2026-08-11","passed","2026-08-11","changePassword","AuthService","",""
"","7","ranks products by revenue desc and respects the limit","","2026-08-11","passed","2026-08-11","getTopProducts","AdminProductsAnalyticsService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","139","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-08-11","passed","2026-08-11","production-table","web/app/locale","",""
"","15","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-08-11","passed","2026-08-11","newsletter-form","web/components/features","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-08-11","passed","2026-08-11","reverseForCancellationOrRefund","LoyaltyService","",""
"","212","renders the submit button","ContactForm — rendering","2026-08-11","passed","2026-08-11","contact-form","web/app/locale","",""
"","5","hides the banner after rejectAll is called","CookieBanner — visibility","2026-08-11","passed","2026-08-11","cookie-banner","web/components/shared","",""
"","189","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","11","returns the user balance","","2026-08-11","passed","2026-08-11","getBalance","LoyaltyService","",""
"","258","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-08-11","passed","2026-08-11","admin-products-table","web/app/locale","",""
"","242","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","20","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","3","rejects an order with the same productId in two line items","","2026-08-11","passed","2026-08-11","","CreateOrderDto unique productIds validation","",""
"","1","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-08-11","passed","2026-08-11","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","319","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-08-11","passed","2026-08-11","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","348","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","295","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-08-11","passed","2026-08-11","discounts-table","web/app/locale","",""
"","23","shows placeholder while data is loading","KeyMetricsCards","2026-08-11","passed","2026-08-11","key-metrics-cards","web/app/locale","",""
"","10","renders guestEmail when present","CustomerInfoCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","5","returns null when password does not match","","2026-08-11","passed","2026-08-11","validateUserCredentials","AuthService","",""
"","15","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-08-11","passed","2026-08-11","language-switcher","web/components/shared","",""
"","5","creates non-default address when user already has addresses","","2026-08-11","passed","2026-08-11","create","AddressesService","",""
"","389","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-11","passed","2026-08-11","admin-products-table","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-08-11","passed","2026-08-11","","RequestLoggerMiddleware","",""
"","7","shows the item count badge when there are items","CartIconButton — items in cart","2026-08-11","passed","2026-08-11","cart-icon-button","web/components/shared","",""
"","2","stores all user profile fields correctly","setUser()","2026-08-11","passed","2026-08-11","user.store","web/store/__tests__","",""
"","16","attaches requestId to the request object","","2026-08-11","passed","2026-08-11","","RequestLoggerMiddleware","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-08-11","passed","2026-08-11","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","289","writes the status code from the exception","","2026-08-11","passed","2026-08-11","","HttpExceptionFilter.catch()","",""
"","248","calls Resend with correct recipient and subject","","2026-08-11","passed","2026-08-11","sendOrderConfirmation()","EmailService","",""
"","39","disables Next on the last page","AdminPagination","2026-08-11","passed","2026-08-11","","","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","4","update() passes (userId, addressId, dto) in the correct order","","2026-08-11","passed","2026-08-11","","AddressesController","",""
