"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-23","passed","2026-06-23","createPaymentIntent","PaymentsService","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-06-23","passed","2026-06-23","remove","ProductsService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","30497","can remove item from cart","Mobile iPhone","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","6","throws ApiError with correct status on 500","apiClient()","2026-06-23","passed","2026-06-23","client","web/lib/api","",""
"","113","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-23","passed","2026-06-23","product-image-upload","web/app/locale","",""
"","219","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-23","passed","2026-06-23","checkout-shipping-method-form","web/app/locale","",""
"","8","logs an error without throwing","","2026-06-23","passed","2026-06-23","handleChargeDisputeCreated","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","115","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-23","passed","2026-06-23","confirm-dialog","web/components/admin","",""
"","5","throws NotFoundException when product slug does not exist","","2026-06-23","passed","2026-06-23","findReviewsForProduct","ReviewsService","",""
"","7","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-23","passed","2026-06-23","refresh","AuthController","",""
"","71","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-23","passed","2026-06-23","installment-preview","web/lib/__tests__","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-23","passed","2026-06-23","setSellerReply","ReviewsService","",""
"","246","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","170","renders a link to the product page","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-23","passed","2026-06-23","terminal state","isValidOrderStatusTransition","",""
"","32","renders as a <button> element by default","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","8","keeps the fallback for a currency missing from the API payload","","2026-06-23","passed","2026-06-23","getExchangeRates — happy path","CurrencyService","",""
"","1","drops false values","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","59","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-23","passed","2026-06-23","product-image-upload","web/app/locale","",""
"","152","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-23","passed","2026-06-23","fbq","web/lib/analytics","",""
"","2","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","195","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-23","passed","2026-06-23","checkout-payment-form","web/app/locale","",""
"","5","returns canReview=true when user has a delivered order and no existing review","","2026-06-23","passed","2026-06-23","checkReviewEligibility","ReviewsService","",""
"","10","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-23","passed","2026-06-23","findAllRefunds()","OrdersService","",""
"","236","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-23","passed","2026-06-23","forgot-password-form","web/app/locale","",""
"","127","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-23","passed","2026-06-23","refund-order-modal","web/app/locale","",""
"","358","delegates to PaymentsService and returns clientSecret","","2026-06-23","passed","2026-06-23","createPaymentIntent","PaymentsController","",""
"","12","shows item quantity","ConfirmationOrderItems","2026-06-23","passed","2026-06-23","confirmation-order-items","web/app/locale","",""
"","6","returns an empty array when there are no orders in the period","","2026-06-23","passed","2026-06-23","getTopProducts","AdminService","",""
"","17","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-23","passed","2026-06-23","language-switcher","web/components/shared","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-23","passed","2026-06-23","apple-icon","web/app/__tests__","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-23","passed","2026-06-23","measurementConverter","web/lib/__tests__","",""
"","8","does not throw when Resend returns an error","","2026-06-23","passed","2026-06-23","sendOrderConfirmation()","EmailService","",""
"","13","does not mutate the original user object","","2026-06-23","passed","2026-06-23","me","AuthController","",""
"","2","joins escaped cells with commas","","2026-06-23","passed","2026-06-23","","buildCsvRow","",""
"","4","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-23","passed","2026-06-23","findAll","ProductsService","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","1565","persists dark mode preference after page reload","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-23","passed","2026-06-23","build-page-url","web/lib/catalog","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","1155","allows access when no @Roles() decorator is set","","2026-06-23","passed","2026-06-23","","RolesGuard","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-23","passed","2026-06-23","installment-preview","web/lib/__tests__","",""
"","60","shows success toast after password update","ChangePasswordForm","2026-06-23","passed","2026-06-23","change-password-form","web/app/locale","",""
"","301","renders all 12 section headings","TermsPage — section structure","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-23","passed","2026-06-23","express-checkout-cleanup","web/app/locale","",""
"","4","starts empty","wishlist.store","2026-06-23","passed","2026-06-23","wishlist.store","web/store/__tests__","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","61","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-23","passed","2026-06-23","add-to-cart-button","web/components/features","",""
