"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","clears all auth state including role","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","90","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","12","shows loading state until data arrives","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","20","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","12","does not capture payment_succeeded on idempotent re-delivery","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","136","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","5","returns empty feed when API is unavailable","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","9","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","22","returns 0 for an empty cart","useCartTotalItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","474","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","46","renders a retry button","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","1","stores the error message","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","1","allows root path","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","208","opens confirmation dialog without calling delete","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","2","returns only static pages when API throws","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","5","throws ConflictException when slug already exists","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","5","filters out non-ACTIVE products","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","19","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","331","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","388","returns all categories with product count","","2026-06-02","passed","2026-06-02","findAll","AdminCategoriesController","",""
"","4","returns a valid ISO timestamp","","2026-06-02","passed","2026-06-02","getHealthStatus","AppController","",""
"","5","searches by title and SKU case-insensitively","","2026-06-02","passed","2026-06-02","findAllAdmin","ProductsService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","19","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-02","passed","2026-06-02","loading","web/app/locale","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","5","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-02","passed","2026-06-02","setSellerReply","ReviewsService","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","6","throws NotFoundException when category does not exist","","2026-06-02","passed","2026-06-02","findOne","CategoriesService","",""
"","12","delegates to ProductsService.update with slug and DTO","","2026-06-02","passed","2026-06-02","update","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","4","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","111","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","9","returns correct number of data points for each period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","97","renders email and password inputs","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","26","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","6","denies access when user role does not match required role","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","15","returns null when no user is logged in","useCurrentUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","320","delegates to PaymentsService and returns clientSecret","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsController","",""
