"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","skips DB writes and returns current list when payload is empty","","2026-06-15","passed","2026-06-15","mergeGuestWishlist","WishlistService","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-15","passed","2026-06-15","checkout-address-schema","web/app/locale","",""
"","1246","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","12","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","115","renders product rows ordered by revenue","TopProductsTable","2026-06-15","passed","2026-06-15","top-products-table","web/app/locale","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-15","passed","2026-06-15","","buildRefundProcessedEmail","",""
"","41","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-15","passed","2026-06-15","page + not-found","web/app/[locale]/products/[slug]","",""
"","132","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","22","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","394","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-15","passed","2026-06-15","admin-reviews-table","web/app/locale","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-15","passed","2026-06-15","findInventory()","ProductsService","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","401","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","83","shows empty state when no customers match the filters","CustomersTable","2026-06-15","passed","2026-06-15","customers-table","web/app/locale","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-15","passed","2026-06-15","opengraph-image","web/app/locale","",""
"","71","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-15","passed","2026-06-15","label-purchase-section","web/app/locale","",""
"","5","upserts exactly 5 jewelry categories","","2026-06-15","passed","2026-06-15","","seedCategories","",""
"","38","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-15","passed","2026-06-15","product-image-gallery","web/app/locale","",""
"","5","returns null when password does not match","","2026-06-15","passed","2026-06-15","validateUserCredentials","AuthService","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-15","passed","2026-06-15","handleWebhook","ShippingService","",""
"","37","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","65","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","1","is an instance of Error","ApiError","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"","12","doubles up embedded double quotes and wraps the cell","","2026-06-15","passed","2026-06-15","","escapeCsvCell","",""
"","60","links to the Privacy Policy page","TermsPage — cross-links","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","121","renders the aside with accessible label","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","412","returns fallback rates and marks stale=true when API key is missing","","2026-06-15","passed","2026-06-15","getExchangeRates — fallback path","CurrencyService","",""
"","3","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","1","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-15","passed","2026-06-15","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","returns the computed discount amount for a valid code","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","52","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","24","is focusable via keyboard","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","54","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","2","skips upsert if all incoming ids are unknown","","2026-06-15","passed","2026-06-15","mergeGuestWishlist","WishlistService","",""
"","23","renders a link to the catalog (home)","EmptyCart","2026-06-15","passed","2026-06-15","empty-cart","web/app/locale","",""
"","164","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-15","passed","2026-06-15","inventory-table","web/app/locale","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-06-15","passed","2026-06-15","updateSettings()","SiteSettingsService","",""
"","71","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","49","renders a retry button","GlobalError","2026-06-15","passed","2026-06-15","global-error","web/app/__tests__","",""
"","217","renders the page title heading","PrivacyPage — structure","2026-06-15","passed","2026-06-15","privacy-page","web/app/locale","",""
"","5","throws NotFoundException when address does not exist","","2026-06-15","passed","2026-06-15","update","AddressesService","",""
"","276","renders the hero heading","AboutPage — structure","2026-06-15","passed","2026-06-15","about-page","web/app/locale","",""
"","16","updates product status when product exists","","2026-06-15","passed","2026-06-15","updateStatus","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsService","",""
"","251","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","3","logs at info level for 2xx responses","","2026-06-15","passed","2026-06-15","","RequestLoggerMiddleware","",""
"","5","renders step labels from translations","CheckoutSteps","2026-06-15","passed","2026-06-15","checkout-steps","web/app/locale","",""
"","9","filters by categorySlug when provided","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","6","sends refund processed email to guest after charge is refunded","","2026-06-15","passed","2026-06-15","handleChargeRefunded","StripeWebhooksService","",""
"","3","silently drops product ids that no longer exist","","2026-06-15","passed","2026-06-15","mergeGuestWishlist","WishlistService","",""
"","259","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-15","passed","2026-06-15","error","web/app/locale","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-15","passed","2026-06-15","refreshTokens","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-15","passed","2026-06-15","","Wishlist HTTP integration","",""
"","18","creates category with explicitly provided slug","","2026-06-15","passed","2026-06-15","create","CategoriesService","",""
"","5","throws ApiError with correct status on 404","apiClient()","2026-06-15","passed","2026-06-15","client","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
