"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","renders the values section","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","114","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-01","passed","2026-06-01","refund-order-modal","web/app/locale","",""
"","3","includes method and path in log data","","2026-06-01","passed","2026-06-01","","RequestLoggerMiddleware","",""
"","313","renders the title and description","AdminReviewsTable — rendering","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-01","passed","2026-06-01","","buildCsvDocument","",""
"","44","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","266","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","5","returns uploadUrl and publicUrl for valid webp request","","2026-06-01","passed","2026-06-01","generatePresignedUrl","UploadController","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-01","passed","2026-06-01","calculate-estimated-delivery","web/app/locale","",""
"","255","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","6","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","9","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/__tests__","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-01","passed","2026-06-01","display-price","web/components/shared","",""
"","47","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-01","passed","2026-06-01","payment-failed-content","web/app/locale","",""
"","49","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-01","passed","2026-06-01","product-dimensions","web/app/locale","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-01","passed","2026-06-01","installment-preview","web/lib/__tests__","",""
"","26","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-01","passed","2026-06-01","inventory-table","web/app/locale","",""
"","2","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-01","passed","2026-06-01","logger","web/lib/__tests__","",""
"","153","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-01","passed","2026-06-01","currency-switcher","web/components/shared","",""
"","4","creates category with auto-generated slug from name","","2026-06-01","passed","2026-06-01","create","CategoriesService","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-01","passed","2026-06-01","spendForCheckout","LoyaltyService","",""
"","6","returns canReview=false when user has not purchased","","2026-06-01","passed","2026-06-01","checkReviewEligibility","ReviewsService","",""
"","7","returns the authenticated user without the password field","","2026-06-01","passed","2026-06-01","me","AuthController","",""
"","257","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-01","passed","2026-06-01","create()","OrdersController","",""
"","3","sends order confirmation email to guest after successful payment","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","173","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","251","calls Resend with correct recipient and subject","","2026-06-01","passed","2026-06-01","sendOrderConfirmation()","EmailService","",""
"","258","renders error heading and message","GlobalError","2026-06-01","passed","2026-06-01","global-error","web/app/__tests__","",""
"","11","displays order totals","ConfirmationOrderSummary","2026-06-01","passed","2026-06-01","confirmation-order-summary","web/app/locale","",""
"","2","includes home and shop entries for each locale","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","2","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-01","passed","2026-06-01","updateSettings()","SiteSettingsService","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-01","passed","2026-06-01","help-button","web/components/admin","",""
"","7","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-01","passed","2026-06-01","confirmation-order-summary","web/app/locale","",""
"","20","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-01","passed","2026-06-01","display-price","web/components/shared","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-01","passed","2026-06-01","ring-sizes","web/lib/__tests__","",""
"","14","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","3","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-01","passed","2026-06-01","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-01","passed","2026-06-01","measurementConverter","web/lib/__tests__","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-01","passed","2026-06-01","formatCurrencyPrice","web/lib/__tests__","",""
"","21","renders empty state when there are no transactions","LoyaltyOverview","2026-06-01","passed","2026-06-01","loyalty-overview","web/app/locale","",""
"","13","renders the last updated date","TermsPage — metadata","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","6","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-01","passed","2026-06-01","handleWebhook","ShippingService","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-01","passed","2026-06-01","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","32","links to the Privacy Policy page","TermsPage — cross-links","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","4","throws ConflictException when new slug is taken by another category","","2026-06-01","passed","2026-06-01","update","CategoriesService","",""
"","4","persists changed fields on the singleton row","","2026-06-01","passed","2026-06-01","updateSettings()","SiteSettingsService","",""
"","196","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","70","renders the brand story section","AboutPage — structure","2026-06-01","passed","2026-06-01","about-page","web/app/locale","",""
"","83","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","203","renders empty state when no addresses","AddressesManager","2026-06-01","passed","2026-06-01","addresses-manager","web/app/locale","",""
"","77","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","305","renders tracking number block when trackingNumber is provided","","2026-06-01","passed","2026-06-01","","buildShippingNotificationEmail","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-01","passed","2026-06-01","highlight-match","web/lib/search","",""
"","2","handles mixed types and escaping in one row","","2026-06-01","passed","2026-06-01","","buildCsvRow","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-01","passed","2026-06-01","posthog","web/lib/analytics","",""
"","8","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","7","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-01","passed","2026-06-01","posthog","web/components/analytics","",""
"","109","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
