"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","filters out ADMIN users from the customer roster","","2026-05-30","passed","2026-05-30","findAllCustomers()","UsersService","",""
"","3","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","57","updates aria-current after thumbnail click","ProductImageGallery","2026-05-30","passed","2026-05-30","product-image-gallery","web/app/locale","",""
"","17","silently drops product ids that no longer exist","","2026-05-30","passed","2026-05-30","mergeGuestWishlist","WishlistService","",""
"","17","updates payment to FAILED and order to CANCELLED","","2026-05-30","passed","2026-05-30","handlePaymentIntentFailed","StripeWebhooksService","",""
"","5","filters by material case-insensitively","","2026-05-30","passed","2026-05-30","findAll","ProductsService","",""
"","158","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-05-30","passed","2026-05-30","highlight-match","web/lib/search","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-05-30","passed","2026-05-30","posthog","web/lib/analytics","",""
"","67","renders a Privacy Policy link","CookieBanner — default view actions","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-05-30","passed","2026-05-30","posthog","web/components/analytics","",""
"","21","returns fallback when the API payload reports an error","","2026-05-30","passed","2026-05-30","getExchangeRates — fallback path","CurrencyService","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-05-30","passed","2026-05-30","refreshTokens","AuthService","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-05-30","passed","2026-05-30","confirmation-order-items","web/app/locale","",""
"","1","stores the error message","ApiError","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","536","shows success state after successful API call","ContactForm — successful submission","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","51","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","19","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-05-30","passed","2026-05-30","privacy-page","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","2","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-05-30","passed","2026-05-30","admin-auth-guard","web/app/locale","",""
"","5","redacts refreshToken field","","2026-05-30","passed","2026-05-30","","sanitizeForLog","",""
"","250","renders the page title heading","TermsPage — metadata","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","186","returns false when plain password does not match the hash","","2026-05-30","passed","2026-05-30","verifyPassword","UsersService","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","325","returns products for an existing wishlist, ordered desc by createdAt","","2026-05-30","passed","2026-05-30","getWishlist","WishlistService","",""
"","311","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-05-30","passed","2026-05-30","admin-products-table","web/app/locale","",""
"","706","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-05-30","passed","2026-05-30","admin-order-detail","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","14","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","313","renders the brand-aligned welcome subject","","2026-05-30","passed","2026-05-30","","buildWelcomeEmail","",""
"","6","saves hashed reset token and sends email when user exists","","2026-05-30","passed","2026-05-30","forgotPassword","AuthService","",""
"","4","passes status filter to service when provided","","2026-05-30","passed","2026-05-30","findAll","AdminProductsController","",""
"","93","shows the language accordion trigger with current locale","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","164","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-05-30","passed","2026-05-30","currency-switcher","web/components/shared","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-05-30","passed","2026-05-30","updateProduction()","OrdersService","",""
"","5","omits addressLine2 from address block when absent (no empty line)","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-05-30","passed","2026-05-30","cart-icon-button","web/components/shared","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-05-30","passed","2026-05-30","","PrismaService","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","rejects unknown statuses","","2026-05-30","passed","2026-05-30","parseTrackerEvent","EasypostMockClient","",""
"","79","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-05-30","passed","2026-05-30","use-initiate-checkout","web/app/locale","",""
"","504","shows generic error message when API returns a server error","ContactForm — error handling","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-05-30","passed","2026-05-30","installment-preview","web/lib/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/locale","",""
"","438","keeps the form visible after a failed API call","ContactForm — error handling","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","19","throws NotFoundException when slug does not exist","","2026-05-30","passed","2026-05-30","findOneBySlug","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 403 when user has not purchased the product","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","creates review with rating=2 and no comment (stars only)","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","13","throws UnauthorizedException when user is not found","","2026-05-30","passed","2026-05-30","changePassword","AuthService","",""
"","3","ignores non-delivered tracker statuses","","2026-05-30","passed","2026-05-30","handleWebhook","ShippingService","",""
"","378","returns 'skipped' without calling fetch when credentials are missing","","2026-05-30","passed","2026-05-30","","KlaviyoNewsletterClient","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-05-30","passed","2026-05-30","payments","web/lib/api","",""
