"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","propagates NotFoundException from service","","2026-07-01","passed","2026-07-01","findOne","AdminCategoriesController","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-01","passed","2026-07-01","customers","web/lib/api","",""
"","4","escapes every column the same way the row builder does","","2026-07-01","passed","2026-07-01","","buildCsvDocument","",""
"","91","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","10","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","12","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","17","displays order totals","ConfirmationOrderSummary","2026-07-01","passed","2026-07-01","confirmation-order-summary","web/app/locale","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-01","passed","2026-07-01","checkout-payment-form","web/app/locale","",""
"","1217","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","273","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-01","passed","2026-07-01","register-form","web/app/locale","",""
"","101","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-01","passed","2026-07-01","admin-refunds-table","web/app/locale","",""
"","130","renders product rows ordered by revenue","TopProductsTable","2026-07-01","passed","2026-07-01","top-products-table","web/app/locale","",""
"","6","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-01","passed","2026-07-01","findInventory()","ProductsService","",""
"","8","throws NotFoundException when category does not exist","","2026-07-01","passed","2026-07-01","update","CategoriesService","",""
"","15","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","3","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","24","applies additional className passed via props","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","116","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-01","passed","2026-07-01","review-form","web/components/features","",""
"","73","renders contact email links","PrivacyPage — structure","2026-07-01","passed","2026-07-01","privacy-page","web/app/locale","",""
"","1193","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-07-01","failed","2026-07-01","Mobile navigation","navigation.spec.ts","",""
"","6","dispatches charge.dispute.created","","2026-07-01","passed","2026-07-01","","StripeWebhooksController","",""
"","195","shows the cart heading when cart has items","CartPageContent — with items","2026-07-01","passed","2026-07-01","cart-page-content","web/app/locale","",""
"","1","rejects a password with no digit","","2026-07-01","passed","2026-07-01","","RegisterDto password strength validation","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","420","delegates to PaymentsService and returns clientSecret","","2026-07-01","passed","2026-07-01","createPaymentIntent","PaymentsController","",""
"","19","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","58","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-07-01","passed","2026-07-01","wishlist.store","web/store/__tests__","",""
"","64","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-01","passed","2026-07-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","4","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-01","passed","2026-07-01","cookie-banner","web/components/shared","",""
"","90","renders all cart item titles","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","4","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-01","passed","2026-07-01","error-message","web/components/shared","",""
"","15","rejects insurance higher than the order total","","2026-07-01","passed","2026-07-01","purchaseLabel","ShippingService","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-07-01","passed","2026-07-01","","BackInStockService","",""
"","462","accepts quantity = 1","","2026-07-01","passed","2026-07-01","","OrderItemDto quantity validation","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-07-01","passed","2026-07-01","pagination-arrow-button","web/app/locale","",""
"","7","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-01","passed","2026-07-01","","getFrontendUrl","",""
"","29","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-01","passed","2026-07-01","sort-filter","web/app/locale","",""
"","142","shows error toast when save fails","SettingsForm","2026-07-01","passed","2026-07-01","settings-form","web/app/locale","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-07-01","passed","2026-07-01","posthog","web/components/analytics","",""
"","207","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-07-01","passed","2026-07-01","reset-password-form","web/app/locale","",""
"","301","upserts the singleton row with id ""default""","","2026-07-01","passed","2026-07-01","getSettings()","SiteSettingsService","",""
"","138","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-01","passed","2026-07-01","forgot-password-form","web/app/locale","",""
"","84","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"","1293","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-07-01","passed","2026-07-01","product-form/create","web/app/locale","",""
"","150","renders shipping address fields","AdminOrderDetail — rendering","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","82","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-01","passed","2026-07-01","admin-orders-table","web/app/locale","",""
"","201","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-01","passed","2026-07-01","admin-products-table","web/app/locale","",""
"","1523","persists dark mode preference after page reload","Mobile iPhone","2026-07-01","passed","2026-07-01","Theme switching","theme.spec.ts","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-01","passed","2026-07-01","reviews","web/lib/api","",""
"","4","returns 0 when the user does not exist (defensive)","","2026-07-01","passed","2026-07-01","getBalance","LoyaltyService","",""
"","184","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-01","passed","2026-07-01","label-purchase-section","web/app/locale","",""
"","283","renders a select element","SortFilter — rendering","2026-07-01","passed","2026-07-01","sort-filter","web/app/locale","",""
"","24","returns the product when slug exists","","2026-07-01","passed","2026-07-01","findOneBySlug","ProductsService","",""
"","7","throws NotFoundException when product slug does not exist","","2026-07-01","passed","2026-07-01","findReviewsForProduct","ReviewsService","",""
"","6","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","1934","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","5","returns fallback when the API request throws","","2026-07-01","passed","2026-07-01","getExchangeRates — fallback path","CurrencyService","",""
"","568","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-01","passed","2026-07-01","admin-products-table","web/app/locale","",""
"","14","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","5","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
