"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","944","hamburger button is visible on mobile","Mobile iPhone","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","3","falls back to userId in the email column when guestEmail is null","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","498","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","26","applies the ghost variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","8","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","2","throws ConflictException when new slug is taken by another category","","2026-06-19","passed","2026-06-19","update","CategoriesService","",""
"","6","starts empty","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","9","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","4","strips special characters when generating slug","","2026-06-19","passed","2026-06-19","create","CategoriesService","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-19","passed","2026-06-19","","assertProductionEnv","",""
"","22","includes method and path in log data","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","4","applies case-insensitive email search when provided","","2026-06-19","passed","2026-06-19","findAllCustomers()","UsersService","",""
"","2144","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-19","passed","2026-06-19","Language switching","language.spec.ts","",""
"","26","renders empty state when customer has no addresses","CustomerDetail","2026-06-19","passed","2026-06-19","customer-detail","web/app/locale","",""
"","6","deletes address owned by the user","","2026-06-19","passed","2026-06-19","remove","AddressesService","",""
"","4","exports edge runtime","apple-icon","2026-06-19","passed","2026-06-19","apple-icon","web/app/__tests__","",""
"","15","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","6","attaches requestId to the request object","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","216","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","919","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","73","shows error when new password is too weak","ChangePasswordForm","2026-06-19","passed","2026-06-19","change-password-form","web/app/locale","",""
"","5","calls Resend with correct recipient and refund subject","","2026-06-19","passed","2026-06-19","sendRefundProcessed()","EmailService","",""
"","7","upserts the wishlist and connects the product when it exists","","2026-06-19","passed","2026-06-19","addToWishlist","WishlistService","",""
"","8","accepts stock = 0 with productionDays = 1","","2026-06-19","passed","2026-06-19","","CreateProductDto productionDays cross-field validation","",""
"","1","allows root path","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","2","rejects a password with no uppercase letter","","2026-06-19","passed","2026-06-19","","ResetPasswordDto password strength validation","",""
"","3","calls next() to continue the middleware chain","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","20","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","282","shows the current currency code in the trigger","CurrencySwitcher","2026-06-19","passed","2026-06-19","currency-switcher","web/components/shared","",""
"","295","renders the table heading","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","85","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","8","sets the authenticated user profile","setUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-19","passed","2026-06-19","resetPassword","AuthService","",""
"","1699","switches back to light mode on second click","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","280","renders the dropzone","ProductImageUpload — rendering","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","7","only allows reviews for DELIVERED orders","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","3","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-19","passed","2026-06-19","","getFrontendUrl","",""
"","89","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-19","passed","2026-06-19","label-purchase-section","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","21","links email to /admin/customers/[id]","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","144","renders email and password inputs","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","21","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-19","passed","2026-06-19","sendContactMessage()","EmailService","",""
"","4","does not throw when Resend returns an error","","2026-06-19","passed","2026-06-19","sendOrderConfirmation()","EmailService","",""
"","16","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","186","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","15","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","6","exports edge runtime","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","249","renders the section heading","ConfirmationNextSteps","2026-06-19","passed","2026-06-19","confirmation-next-steps","web/app/locale","",""
"","555","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","20","filters by categorySlug when provided","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","275","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
