"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","throws ApiError with correct status on 500","apiClient()","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","78","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-28","passed","2026-07-28","confirm-dialog","web/components/admin","",""
"","2","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-28","passed","2026-07-28","currency.store","web/store/__tests__","",""
"","394","calls prisma with the provided email","","2026-07-28","passed","2026-07-28","findByEmail","UsersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 409 on duplicate review (P2002)","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","5530","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-07-28","failed","2026-07-28","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","310","renders the logo as a link to the catalog home","Header","2026-07-28","passed","2026-07-28","header","web/components/shared","",""
"","27","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-28","passed","2026-07-28","exchange-rates","web/lib/api","",""
"","56","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"","5","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","14","applies the from-date filter to refundedAt","","2026-07-28","passed","2026-07-28","findAllRefunds()","OrdersRefundsService","",""
"","14","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-28","passed","2026-07-28","findAll","ProductsService","",""
"","6","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-28","passed","2026-07-28","","AdminShippingController","",""
"","65","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"","25","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-28","passed","2026-07-28","calculate-estimated-delivery","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-07-28","passed","2026-07-28","format-eta","web/app/locale","",""
"","6","returns paginated orders with meta","","2026-07-28","passed","2026-07-28","findAll()","OrdersService","",""
"","28","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","5","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","61","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","17","renders subject with last 8 chars of orderId uppercased","","2026-07-28","passed","2026-07-28","","buildShippingNotificationEmail","",""
"","232","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","1","merges multiple class names into one string","cn()","2026-07-28","passed","2026-07-28","utils","web/lib/__tests__","",""
"","2","connects each product to the correct category","","2026-07-28","passed","2026-07-28","","seedProducts","",""
"","15","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-28","passed","2026-07-28","google-shopping","web/app/feed","",""
"","17","redacts cardNumber and cvv fields","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","5","escapes every column the same way the row builder does","","2026-07-28","passed","2026-07-28","","buildCsvDocument","",""
"","107","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","27","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","19","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","9","clears all auth state including role","useAuthStore","2026-07-28","passed","2026-07-28","auth.store","web/store/__tests__","",""
"","8","renders subject with last 8 chars of orderId uppercased","","2026-07-28","passed","2026-07-28","","buildRefundProcessedEmail","",""
"","2","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-28","passed","2026-07-28","purchaseLabel production warning","EasypostMockClient","",""
"","172","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-28","passed","2026-07-28","refund-order-modal","web/app/locale","",""
"","5","forwards undefined signature when header is absent (service decides reject)","","2026-07-28","passed","2026-07-28","","ShippingWebhooksController","",""
"","14","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-07-28","passed","2026-07-28","microsoft-clarity","web/components/analytics","",""
"","4","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-28","passed","2026-07-28","orders","web/lib/api","",""
"","9","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-07-28","passed","2026-07-28","cookie-banner","web/components/shared","",""
"","18","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-07-28","passed","2026-07-28","checkout-order-summary","web/app/locale","",""
"","123","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","9","returns the authenticated user without the password field","","2026-07-28","passed","2026-07-28","me","AuthController","",""
"","27","renders as a <button> element by default","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","23","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-28","passed","2026-07-28","create()","OrdersService","",""
"","413","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-28","passed","2026-07-28","language-switcher","web/components/shared","",""
"","24","applies the lg size class","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","4","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-28","passed","2026-07-28","format-eta","web/app/locale","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","750","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","554","debounces search input and refetches with the search param","CustomersTable","2026-07-28","passed","2026-07-28","customers-table","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","126","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-28","passed","2026-07-28","admin-refunds-table","web/app/locale","",""
"","2","rejects unknown statuses","","2026-07-28","passed","2026-07-28","parseTrackerEvent","EasypostMockClient","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-07-28","passed","2026-07-28","create","AddressesService","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-28","passed","2026-07-28","cookie-consent.store","web/store/__tests__","",""
