"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","15","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-02","passed","2026-07-02","confirmation-order-summary","web/app/locale","",""
"","4","returns correct number of data points for each period","","2026-07-02","passed","2026-07-02","getRevenueStats","AdminService","",""
"","164","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","118","renders all order items","ConfirmationOrderItems","2026-07-02","passed","2026-07-02","confirmation-order-items","web/app/locale","",""
"","4","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","125","displays the product title","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","9","throws NotFoundException when category does not exist","","2026-07-02","passed","2026-07-02","findOne","CategoriesService","",""
"","3","computes deadline = createdAt + max(productionDays) across MTO items","","2026-07-02","passed","2026-07-02","findProductionQueue()","OrdersProductionService","",""
"","545","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","6461","can add a product to cart from the shop page","Mobile iPhone","2026-07-02","failed","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","exports edge runtime","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","59","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","450","hamburger button is visible on mobile","Desktop Chrome","2026-07-02","passed","2026-07-02","Mobile navigation","navigation.spec.ts","",""
"","2178","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","307","creates a user with USER role and hashed password","","2026-07-02","passed","2026-07-02","createUser","UsersService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","3","delegates to ProductsService.update with slug and DTO","","2026-07-02","passed","2026-07-02","update","ProductsController","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","358","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","228","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","2","joins escaped cells with commas","","2026-07-02","passed","2026-07-02","","buildCsvRow","",""
"","7","sends one email per wishlist subscriber with the product image","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"","85","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","14","renders empty state when there are no rows","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","105","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-02","passed","2026-07-02","S3 provider configuration","UploadService","",""
"","400","returns 1 point per whole dollar (floored)","","2026-07-02","passed","2026-07-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","9","clears all auth state including role","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","21","draft action: updateMany sets status to DRAFT","","2026-07-02","passed","2026-07-02","bulkAction()","ProductsService","",""
"","18","displays the order ID","ConfirmationSuccessHeader","2026-07-02","passed","2026-07-02","confirmation-success-header","web/app/locale","",""
"","418","throws NotFoundException when product does not exist","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","77","renders email and password inputs","LoginForm — rendering","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","128","renders customer email","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","1039","redirects root path to /en by default","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","49","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","69","renders contact email links","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","605","returns stats from AdminService","","2026-07-02","passed","2026-07-02","getStats","AdminController","",""
"","8","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","660","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-02","passed","2026-07-02","Mobile navigation","navigation.spec.ts","",""
"","13","does not show an error message on initial render","LoginForm — rendering","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","59","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","3","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","32","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-07-02","passed","2026-07-02","cart-summary","web/app/locale","",""
"","10","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-07-02","passed","2026-07-02","wishlist.store","web/store/__tests__","",""
"","203","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-02","passed","2026-07-02","reset-password-form","web/app/locale","",""
"","360","list() scopes to the current user","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","12","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","687","closes the sidebar when the close button is clicked","Desktop Chrome","2026-07-02","failed","2026-07-02","Mobile navigation","navigation.spec.ts","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-02","passed","2026-07-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","throws NotFoundException when address belongs to another user","","2026-07-02","passed","2026-07-02","update","AddressesService","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
