"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-29","passed","2026-06-29","alternates","web/lib/seo","",""
"","23","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-29","passed","2026-06-29","page","web/app/[locale]/faq","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","3","passes status filter to service when provided","","2026-06-29","passed","2026-06-29","findAll","AdminProductsController","",""
"","213","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","287","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","87","shows pagination controls and advances page on Next","CustomersTable","2026-06-29","passed","2026-06-29","customers-table","web/app/locale","",""
"","200","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-29","passed","2026-06-29","","CreateProductDto stock validation","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-06-29","passed","2026-06-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is missing","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","500","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-29","passed","2026-06-29","Homepage","homepage.spec.ts","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-29","passed","2026-06-29","load-help-content","web/lib/admin-help","",""
"","2314","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-29","passed","2026-06-29","Language switching","language.spec.ts","",""
"","7","skips upsert if all incoming ids are unknown","","2026-06-29","passed","2026-06-29","mergeGuestWishlist","WishlistService","",""
"","115","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","6","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","2","returns existing clientSecret when a Payment record already exists","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsService","",""
"","1","denies access when user role is not in the required roles list","","2026-06-29","passed","2026-06-29","","RolesGuard","",""
"","4","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-29","passed","2026-06-29","pintrk","web/lib/analytics","",""
"","225","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","245","exposes the mock client as non-live by default","","2026-06-29","passed","2026-06-29","getStatus","ShippingService","",""
"","2","skips DB writes and returns current list when payload is empty","","2026-06-29","passed","2026-06-29","mergeGuestWishlist","WishlistService","",""
"","1","joins escaped cells with commas","","2026-06-29","passed","2026-06-29","","buildCsvRow","",""
"","84","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-29","passed","2026-06-29","product-dimensions","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","15","rejects PERCENTAGE value outside 1-100","","2026-06-29","passed","2026-06-29","create()","DiscountsService","",""
"","138","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","3","propagates NotFoundException from service","","2026-06-29","passed","2026-06-29","findOne","AdminCategoriesController","",""
"","8","renders the correct order total","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
"","9","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","44","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-29","passed","2026-06-29","error","web/app/locale","",""
"","2","countLowStock() wraps the service count in a { count } object","","2026-06-29","passed","2026-06-29","","AdminInventoryController","",""
"","1","allows access when @Roles() is set to empty array","","2026-06-29","passed","2026-06-29","","RolesGuard","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-29","passed","2026-06-29","opengraph-image","web/app/locale","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-29","passed","2026-06-29","build-order-payload","web/app/locale","",""
"","8","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-29","passed","2026-06-29","cart-page-content","web/app/locale","",""
"","10","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-29","passed","2026-06-29","product-dimensions","web/app/locale","",""
"","2","does NOT trigger back-in-stock when stock goes to 0","","2026-06-29","passed","2026-06-29","update","ProductsService","",""
"","10","createAddress POSTs the payload","addresses API","2026-06-29","passed","2026-06-29","addresses","web/lib/api","",""
"","452","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-29","passed","2026-06-29","contact-form","web/app/locale","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","58","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-29","passed","2026-06-29","label-purchase-section","web/app/locale","",""
"","316","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-29","passed","2026-06-29","admin-products-table","web/app/locale","",""
"","5","rejects insurance higher than the order total","","2026-06-29","passed","2026-06-29","purchaseLabel","ShippingService","",""
"","60","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","1","allows no transitions out of REFUNDED","","2026-06-29","passed","2026-06-29","terminal state","isValidOrderStatusTransition","",""
"","375","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","124","renders the empty state when no products match the filters","InventoryTable","2026-06-29","passed","2026-06-29","inventory-table","web/app/locale","",""
"","11","forwards undefined signature when header is absent (service decides reject)","","2026-06-29","passed","2026-06-29","","ShippingWebhooksController","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-06-29","passed","2026-06-29","products","web/lib/api","",""
"","2","trims surrounding whitespace from the query before matching","","2026-06-29","passed","2026-06-29","searchProducts()","ProductsService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-29","passed","2026-06-29","","","",""
"","72","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-29","passed","2026-06-29","catalog-filters-mobile","web/app/locale","",""
"","2","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-29","passed","2026-06-29","findInventory()","ProductsService","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-29","passed","2026-06-29","wishlist.store","web/store/__tests__","",""
"","2","returns category by id","","2026-06-29","passed","2026-06-29","findOne","CategoriesService","",""
"","273","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","3","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-29","passed","2026-06-29","exportToCsv()","OrdersService","",""
"","3","setDefault() passes (userId, addressId) to the service","","2026-06-29","passed","2026-06-29","","AddressesController","",""
