"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-08-02","passed","2026-08-02","useFormattedPrice","web/hooks","",""
"","9","renders the password input as type=""password"" by default","LoginForm — rendering","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","1","lists every missing required var with a description","","2026-08-02","passed","2026-08-02","","validateRequiredEnv","",""
"","3","includes addressLine2 when provided","","2026-08-02","passed","2026-08-02","","buildOrderConfirmationEmail","",""
"","15","skips processing when payment is already SUCCEEDED (idempotency)","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1376","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-08-02","passed","2026-08-02","Mobile navigation","navigation.spec.ts","",""
"","55","renders formatted total price","AdminOrdersTable — rendering","2026-08-02","passed","2026-08-02","admin-orders-table","web/app/locale","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-08-02","passed","2026-08-02","highlight-match","web/lib/search","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-08-02","passed","2026-08-02","create","AddressesService","",""
"","28","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","233","re-enables the submit button after a failed request","LoginForm — error handling","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","3","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-02","passed","2026-08-02","products","web/lib/api","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-08-02","passed","2026-08-02","","BackInStockService","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-08-02","passed","2026-08-02","capture-admin-error","web/lib/sentry","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","0","renders the orders table with the mocked row","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 400 on POST /wishlist/merge with > 200 ids","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","33","renders home link when showHomeLink is true","ErrorMessage","2026-08-02","passed","2026-08-02","error-message","web/components/shared","",""
"","31","renders price in USD with two decimals and stock as a plain integer","","2026-08-02","passed","2026-08-02","exportToCsv()","ProductsService","",""
"","4","captures order_created with totals and item count","","2026-08-02","passed","2026-08-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","returns null when password does not match","","2026-08-02","passed","2026-08-02","validateUserCredentials","AuthService","",""
"","6","throws UnauthorizedException when the token record does not exist","","2026-08-02","passed","2026-08-02","refreshTokens","AuthService","",""
"","29","renders raw values with proper formatting","KeyMetricsCards","2026-08-02","passed","2026-08-02","key-metrics-cards","web/app/locale","",""
"","349","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-08-02","passed","2026-08-02","language-switcher","web/components/shared","",""
"","69","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-08-02","passed","2026-08-02","pintrk","web/lib/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has not purchased","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","33","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","58","renders read-only mode with aria-label showing the value","StarRating","2026-08-02","passed","2026-08-02","star-rating","web/components/features","",""
"","94","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","430","shows generic error message when API returns a server error","ContactForm — error handling","2026-08-02","passed","2026-08-02","contact-form","web/app/locale","",""
"","25","groups data by month for 1y period","","2026-08-02","passed","2026-08-02","getRevenueStats","AdminRevenueService","",""
"","7","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-08-02","passed","2026-08-02","","getFrontendUrl","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-08-02","passed","2026-08-02","product-image-gallery","web/app/locale","",""
"","5","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-08-02","passed","2026-08-02","create()","DiscountsService","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-08-02","passed","2026-08-02","checkout-payment-form","web/app/locale","",""
"","6","propagates service error when findAll throws","","2026-08-02","passed","2026-08-02","findAll","AdminOrdersController","",""
"","497","displays the main navigation links on desktop","Desktop Chrome","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 404 on POST /wishlist/:productId when product is unknown","","2026-08-02","passed","2026-08-02","","Wishlist HTTP integration","",""
"","11","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-08-02","passed","2026-08-02","cart-item-row","web/app/locale","",""
"","67","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","26","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-08-02","passed","2026-08-02","loyalty","web/lib/api","",""
"","55","renders all 3 step numbers","CheckoutSteps","2026-08-02","passed","2026-08-02","checkout-steps","web/app/locale","",""
"","6","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","32","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-08-02","passed","2026-08-02","category-filter","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-08-02","passed","2026-08-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","13","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-08-02","passed","2026-08-02","cart-summary","web/app/locale","",""
"","14","filters by status when status is provided","","2026-08-02","passed","2026-08-02","findAllAdmin","ProductsService","",""
"","81","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-02","passed","2026-08-02","register-form","web/app/locale","",""
"","188","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-08-02","passed","2026-08-02","forgot-password-form","web/app/locale","",""
"","157","stores hashed (not plain-text) passwords for both users","","2026-08-02","passed","2026-08-02","","seedUsers","",""
"","5","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-02","passed","2026-08-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
