"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","rejects a second label purchase on the same order","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","7","creates and returns new category","","2026-06-02","passed","2026-06-02","create","AdminCategoriesController","",""
"","459","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","3","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","2","returns null when the result object is missing required fields","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","369","exposes the mock client as non-live by default","","2026-06-02","passed","2026-06-02","getStatus","ShippingService","",""
"","80","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","263","sets roles metadata on a handler","","2026-06-02","passed","2026-06-02","","Roles decorator","",""
"","21","throws BadRequestException when rawBody is missing","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-06-02","passed","2026-06-02","use-initiate-checkout","web/app/locale","",""
"","36","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","62","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","14","calls onChange with the clicked star value","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","23","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","27","returns single order by id","","2026-06-02","passed","2026-06-02","findOne","AdminOrdersController","",""
"","40","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","16","renders the correct order total","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","332","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","13","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","5","delete action: deleteMany removes products by id","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","25","passes status filter to service when provided","","2026-06-02","passed","2026-06-02","findAll","AdminOrdersController","",""
"","7","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","231","renders a button with the help label","HelpButton — render","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","179","closes the menu when hamburger is clicked again","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","4","defaults the threshold to 3 when not provided","","2026-06-02","passed","2026-06-02","countLowStock()","ProductsService","",""
"","73","clears field error as user types in the field","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","14","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","354","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-02","passed","2026-06-02","getWishlist","WishlistService","",""
"","27","returns parsed JSON on a successful response","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","171","renders all 12 section headings","TermsPage — section structure","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","111","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-02","passed","2026-06-02","checkReviewEligibility","ReviewsService","",""
"","8","does not show error ID section when digest is absent","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","15","upserts the wishlist and connects the product when it exists","","2026-06-02","passed","2026-06-02","addToWishlist","WishlistService","",""
"","8","trims surrounding whitespace from the query before matching","","2026-06-02","passed","2026-06-02","searchProducts()","ProductsService","",""
"","65","renders read-only mode with aria-label showing the value","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","10","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","13","returns fallback when the API responds non-OK","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","119","renders the brand story section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","5","returns the authenticated user without the password field","","2026-06-02","passed","2026-06-02","me","AuthController","",""
"","3","redacts refreshToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","6","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","4","throws NotFoundException when updating a non-existent slug","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
