"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-04","passed","2026-07-04","use-submit-checkout-order","web/app/locale","",""
"","83","renders the current locale flag and short code","LanguageSwitcher","2026-07-04","passed","2026-07-04","language-switcher","web/components/shared","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","5","fetchAdminSiteSettings GETs the admin endpoint with bearer auth","site-settings API","2026-07-04","passed","2026-07-04","site-settings","web/lib/api","",""
"","6","forgotPassword POSTs only the email","auth API","2026-07-04","passed","2026-07-04","auth","web/lib/api","",""
"","7","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-04","passed","2026-07-04","bulkAction()","ProductsService","",""
"","25","redacts accessToken field","","2026-07-04","passed","2026-07-04","","sanitizeForLog","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-04","passed","2026-07-04","measurementConverter","web/lib/__tests__","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-07-04","passed","2026-07-04","findCustomerById()","UsersService","",""
"","3","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-07-04","passed","2026-07-04","purchaseLabel production warning","EasypostMockClient","",""
"","9","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-04","passed","2026-07-04","confirmation-order-items","web/app/locale","",""
"","2","returns 0 for an empty cart","useCartTotalPrice()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","1589","persists dark mode preference after page reload","Mobile iPhone","2026-07-04","passed","2026-07-04","Theme switching","theme.spec.ts","",""
"","523","displays main content area","Desktop Chrome","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","13","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-04","passed","2026-07-04","useFormattedPrice","web/hooks","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-04","passed","2026-07-04","currency.store","web/store/__tests__","",""
"","19","returns orders for the given userId, newest first, with items","","2026-07-04","passed","2026-07-04","findUserOrders()","OrdersService","",""
"","213","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","5","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-04","passed","2026-07-04","price-filter","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","11","returns empty array when user has no orders","","2026-07-04","passed","2026-07-04","findUserOrders()","OrdersService","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-04","passed","2026-07-04","klaviyo","web/lib/analytics","",""
"","96","renders all cart item titles","CheckoutOrderSummary","2026-07-04","passed","2026-07-04","checkout-order-summary","web/app/locale","",""
"","21","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","86","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-04","passed","2026-07-04","","","",""
"","1","SKIPS ApiError 4xx — user/validation errors handled by toast, not Sentry","captureAdminError","2026-07-04","passed","2026-07-04","capture-admin-error","web/lib/sentry","",""
"","21","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-07-04","passed","2026-07-04","privacy-page","web/app/locale","",""
"","54","links to the Privacy Policy page","TermsPage — cross-links","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","54","renders validation error message when provided","ProductImageUpload — rendering","2026-07-04","passed","2026-07-04","product-image-upload","web/app/locale","",""
"","10","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-04","passed","2026-07-04","cart-icon-button","web/components/shared","",""
"","96","renders all three password fields","ChangePasswordForm","2026-07-04","passed","2026-07-04","change-password-form","web/app/locale","",""
"","233","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-07-04","passed","2026-07-04","language-switcher","web/components/shared","",""
"","7","throws ConflictException when new slug is taken by another category","","2026-07-04","passed","2026-07-04","update","CategoriesService","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-07-04","passed","2026-07-04","checkout-address-schema","web/app/locale","",""
"","371","returns all categories with product count","","2026-07-04","passed","2026-07-04","findAll","AdminCategoriesController","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-04","passed","2026-07-04","format-eta","web/app/locale","",""
"","30070","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-04","passed","2026-07-04","","Wishlist HTTP integration","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-07-04","passed","2026-07-04","logger","web/lib/__tests__","",""
"","6","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-04","passed","2026-07-04","updateStatusForAdmin","ReviewsService","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-04","passed","2026-07-04","checkout-address-schema","web/app/locale","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-07-04","passed","2026-07-04","","buildShippingNotificationEmail","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-07-04","passed","2026-07-04","awardForDelivered","LoyaltyService","",""
"","14","returns single order by id","","2026-07-04","passed","2026-07-04","findOne","AdminOrdersController","",""
"","7","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","47","calls reset when retry button is clicked","GlobalError","2026-07-04","passed","2026-07-04","global-error","web/app/__tests__","",""
"","28","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-04","passed","2026-07-04","site-settings","web/lib/api","",""
"","28","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-04","passed","2026-07-04","reviews-section","web/components/features","",""
"","6","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-04","passed","2026-07-04","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","8","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-04","passed","2026-07-04","login","AuthController","",""
"","13","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-04","passed","2026-07-04","reviews-section","web/components/features","",""
"","1","shows product status badge for each row","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — products list","admin-flow.spec.ts","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-04","passed","2026-07-04","findOne","ProductsController","",""
"","424","calls authService.register with email and password from DTO","","2026-07-04","passed","2026-07-04","register","AuthController","",""
"","7","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-04","passed","2026-07-04","products","web/lib/api","",""
"","67","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-07-04","passed","2026-07-04","revenue-chart","web/app/locale","",""
"","111","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-07-04","passed","2026-07-04","admin-refunds-table","web/app/locale","",""
"","6","throws NotFound for unknown codes","","2026-07-04","passed","2026-07-04","validate()","DiscountsService","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-07-04","passed","2026-07-04","checkout-address-schema","web/app/locale","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","3","creates and returns new category","","2026-07-04","passed","2026-07-04","create","AdminCategoriesController","",""
"","1","exports png content type","locale opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/locale","",""
"","10","updates stock when product exists","","2026-07-04","passed","2026-07-04","updateStock()","ProductsService","",""
