"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-05","passed","2026-07-05","reviews-section","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","11","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","12","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-07-05","passed","2026-07-05","confirmation-order-items","web/app/locale","",""
"","108","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","9","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-05","passed","2026-07-05","sendContactMessage()","EmailService","",""
"","4","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-05","passed","2026-07-05","sendContactMessage()","EmailService","",""
"","110","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","11","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-05","passed","2026-07-05","products","web/lib/api","",""
"","1","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-07-05","passed","2026-07-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","74","renders guest email in customer column","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","43","renders as an <a> element when asChild is used with <a>","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","86","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-05","passed","2026-07-05","","","",""
"","21","ranks products by revenue desc and respects the limit","","2026-07-05","passed","2026-07-05","getTopProducts","AdminProductsAnalyticsService","",""
"","101","clears field error as user types in the field","ContactForm — client-side validation","2026-07-05","passed","2026-07-05","contact-form","web/app/locale","",""
"","4","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-05","passed","2026-07-05","constructWebhookEvent","StripeService","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-05","passed","2026-07-05","display-price","web/components/shared","",""
"","6","throws BadRequestException when no candidates with valid reset tokens exist","","2026-07-05","passed","2026-07-05","resetPassword","AuthService","",""
"","90","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","205","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-05","passed","2026-07-05","inventory-table","web/app/locale","",""
"","7","returns paginated orders with meta","","2026-07-05","passed","2026-07-05","findAll()","OrdersService","",""
"","11","applies case-insensitive search across title and description","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-07-05","passed","2026-07-05","checkout-payment-form","web/app/locale","",""
"","18","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-05","passed","2026-07-05","cart-item-row","web/app/locale","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-05","passed","2026-07-05","updateStatus()","OrdersService","",""
"","0","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-05","passed","2026-07-05","installment-preview","web/lib/__tests__","",""
"","8","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-07-05","passed","2026-07-05","posthog","web/components/analytics","",""
"","1","adds a product id","wishlist.store","2026-07-05","passed","2026-07-05","wishlist.store","web/store/__tests__","",""
"","9","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","380","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-05","passed","2026-07-05","admin-products-table","web/app/locale","",""
"","641","renders both products from the mocked page response","Desktop Chrome","2026-07-05","passed","2026-07-05","Admin flow — products list","admin-flow.spec.ts","",""
"","36","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","181","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-05","passed","2026-07-05","checkout-payment-form","web/app/locale","",""
"","10","falls back to exception.message when the response body is a plain string","","2026-07-05","passed","2026-07-05","","HttpExceptionFilter.catch()","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""@nodomain.com""","","2026-07-05","passed","2026-07-05","","Newsletter HTTP integration","",""
"","5","returns empty array when user has no orders","","2026-07-05","passed","2026-07-05","findUserOrders()","OrdersService","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-05","passed","2026-07-05","highlight-match","web/lib/search","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-05","passed","2026-07-05","sitemap","web/app/__tests__","",""
"","37","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-05","passed","2026-07-05","loyalty-overview","web/app/locale","",""
"","70","seeds inputs with current settings values","SettingsForm","2026-07-05","passed","2026-07-05","settings-form","web/app/locale","",""
"","44","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-05","passed","2026-07-05","checkout-payment-form","web/app/locale","",""
"","5","sorts by stock ASC then title ASC","","2026-07-05","passed","2026-07-05","findInventory()","ProductsService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-05","passed","2026-07-05","posthog","web/lib/analytics","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-07-05","passed","2026-07-05","pagination-arrow-button","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
