"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","credits points, stamps the order, writes an EARNED audit row","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","6","returns zeros across the board for an empty period","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","115","renders customer email","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","4","returns empty string when all arguments are falsy","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","4","skips aggregate rows whose product was deleted","","2026-06-10","passed","2026-06-10","getTopProducts","AdminService","",""
"","3","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-10","passed","2026-06-10","checkout-payment-request-button","web/app/locale","",""
"","10","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","26","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-10","passed","2026-06-10","sendContactMessage()","EmailService","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-10","passed","2026-06-10","confirmation-order-items","web/app/locale","",""
"","20","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","33","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","16","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","350","calls prisma with the provided email","","2026-06-10","passed","2026-06-10","findByEmail","UsersService","",""
"","4","rejects a password with no lowercase letter","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-10","passed","2026-06-10","loading","web/app/locale","",""
"","13","displays order totals","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=3 and no comment (stars only)","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","173","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","3","throws NotFoundException when product id does not exist","","2026-06-10","passed","2026-06-10","updateStatus","ProductsService","",""
"","8","renders description when provided","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","104","renders product rows ordered by revenue","TopProductsTable","2026-06-10","passed","2026-06-10","top-products-table","web/app/locale","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","23","throws BadRequestException when the transition is invalid","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","3","throws NotFoundException when the order is missing","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","237","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","77","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","161","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-10","passed","2026-06-10","admin-reviews-table","web/app/locale","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-10","passed","2026-06-10","remove","ProductsController","",""
"","132","displays the product title","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","8","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-10","passed","2026-06-10","confirmation-order-summary","web/app/locale","",""
"","88","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","10","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","4","silently drops product ids that no longer exist","","2026-06-10","passed","2026-06-10","mergeGuestWishlist","WishlistService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","5","includes addressLine2 when provided","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","5","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","244","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","71","renders back link to orders list","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","28","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 100","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","8","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","134","returns true when plain password matches the hash","","2026-06-10","passed","2026-06-10","verifyPassword","UsersService","",""
"","5","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","11","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","525","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
