"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","449","debounces search input and refetches with the search param","CustomersTable","2026-06-06","passed","2026-06-06","customers-table","web/app/locale","",""
"","25","throws BadRequestException when the transition is invalid","","2026-06-06","passed","2026-06-06","updateStatus()","OrdersService","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-06","passed","2026-06-06","posthog","web/lib/analytics","",""
"","4","skips processing when payment is already FAILED (idempotency)","","2026-06-06","passed","2026-06-06","handlePaymentIntentFailed","StripeWebhooksService","",""
"","12","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","4","deletes category when it has no products","","2026-06-06","passed","2026-06-06","remove","CategoriesService","",""
"","10","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-06","passed","2026-06-06","privacy-page","web/app/locale","",""
"","2","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","12","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-06","passed","2026-06-06","findInventory()","ProductsService","",""
"","8","delegates delete to service","","2026-06-06","passed","2026-06-06","remove","AdminCategoriesController","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-06","passed","2026-06-06","shipping-options","web/app/locale","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","21","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-06","passed","2026-06-06","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-06","passed","2026-06-06","findProductionQueue()","OrdersService","",""
"","1","returns null when the result object is missing required fields","","2026-06-06","passed","2026-06-06","parseTrackerEvent","EasypostMockClient","",""
"","7","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","21","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-06","passed","2026-06-06","page","web/app/[locale]/faq","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-06","passed","2026-06-06","resetPassword","AuthService","",""
"","212","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-06","passed","2026-06-06","admin-products-table","web/app/locale","",""
"","62","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-06","passed","2026-06-06","use-submit-checkout-order","web/app/locale","",""
"","14","returns an empty string for null and undefined","","2026-06-06","passed","2026-06-06","","escapeCsvCell","",""
"","237","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-06","passed","2026-06-06","highlight-match","web/lib/search","",""
"","4","defaults the threshold to 3 when not provided","","2026-06-06","passed","2026-06-06","countLowStock()","ProductsService","",""
"","5","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-06","passed","2026-06-06","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-06","passed","2026-06-06","measurementConverter","web/lib/__tests__","",""
"","70","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","353","calls sendContactMessage with mapped fields from the DTO","","2026-06-06","passed","2026-06-06","","ContactService","",""
"","37","renders all 3 step numbers","CheckoutSteps","2026-06-06","passed","2026-06-06","checkout-steps","web/app/locale","",""
"","64","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-06","passed","2026-06-06","product-image-upload","web/app/locale","",""
"","5","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-06","passed","2026-06-06","findAll","ProductsService","",""
"","10","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-06","passed","2026-06-06","products","web/lib/api","",""
"","23","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-06","passed","2026-06-06","checkout-payment-request-button","web/app/locale","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-06","passed","2026-06-06","","buildShippingNotificationEmail","",""
"","1","lists every missing required var with a description","","2026-06-06","passed","2026-06-06","","validateRequiredEnv","",""
"","8","does not send shipping notification when guestEmail is absent","","2026-06-06","passed","2026-06-06","updateStatus()","OrdersService","",""
"","10","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-06","passed","2026-06-06","microsoft-clarity","web/components/analytics","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-06","passed","2026-06-06","auth.store","web/store/__tests__","",""
"","147","renders a link to the product page","CartItemRow — rendering","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","47","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","4","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-06","passed","2026-06-06","constructWebhookEvent","StripeService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 1.5","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","26","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-06","passed","2026-06-06","payment-failed-content","web/app/locale","",""
"","3","treats empty strings as missing (whitespace counts as empty)","","2026-06-06","passed","2026-06-06","","validateRequiredEnv","",""
"","6","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-06","passed","2026-06-06","exportToCsv()","ProductsService","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-06","passed","2026-06-06","findOneById()","DiscountsService","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","305","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","8","applies the cta variant class","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-06","passed","2026-06-06","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","40","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-06","passed","2026-06-06","help-drawer","web/components/admin","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-06","passed","2026-06-06","computeDiscountAmountCents()","DiscountsService","",""
