"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","22","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-08-20","passed","2026-08-20","loyalty-overview","web/app/locale","",""
"","10","rejects orders with an incomplete shipping address","","2026-08-20","passed","2026-08-20","purchaseLabel","ShippingService","",""
"","5","throws BadRequest when order has no payment record","","2026-08-20","passed","2026-08-20","refundOrder()","OrdersRefundsService","",""
"","151","renders the nav with accessible label","CheckoutSteps","2026-08-20","passed","2026-08-20","checkout-steps","web/app/locale","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-08-20","passed","2026-08-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","523","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","3","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-08-20","passed","2026-08-20","cookie-consent.store","web/store/__tests__","",""
"","41","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-20","passed","2026-08-20","buy-now-button","web/components/features","",""
"","34","fires GA4 add_to_cart with unit price + quantity","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","364","throws NotFound when order does not exist","","2026-08-20","passed","2026-08-20","refundOrder()","OrdersRefundsService","",""
"","344","returns paginated products list from service","","2026-08-20","passed","2026-08-20","findAll","AdminProductsController","",""
"","11","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-08-20","passed","2026-08-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","355","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-08-20","passed","2026-08-20","search-results","web/app/locale","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-08-20","passed","2026-08-20","measurementConverter","web/lib/__tests__","",""
"","271","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-08-20","passed","2026-08-20","admin-products-table","web/app/locale","",""
"","40","renders the first image as active on initial load","ProductImageGallery","2026-08-20","passed","2026-08-20","product-image-gallery","web/app/locale","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-08-20","passed","2026-08-20","admin-auth-guard","web/app/locale","",""
"","87","renders chart title","RevenueChart — rendering","2026-08-20","passed","2026-08-20","revenue-chart","web/app/locale","",""
"","54","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","16","throws NotFoundException when product slug does not exist","","2026-08-20","passed","2026-08-20","findReviewsForProduct","ReviewsService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-08-20","passed","2026-08-20","","","",""
"","261","renders title + description when open","ConfirmDialog — rendering","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","83","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-08-20","passed","2026-08-20","cookie-banner","web/components/shared","",""
"","8","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-20","passed","2026-08-20","refundOrder()","OrdersRefundsService","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","333","list() scopes to the current user","","2026-08-20","passed","2026-08-20","","AddressesController","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-08-20","passed","2026-08-20","createReview","ReviewsService","",""
"","242","shows the current currency code in the trigger","CurrencySwitcher","2026-08-20","passed","2026-08-20","currency-switcher","web/components/shared","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-20","passed","2026-08-20","posthog","web/components/analytics","",""
"","1","resolves multiple conflicting utilities","cn()","2026-08-20","passed","2026-08-20","utils","web/lib/__tests__","",""
"","24","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-20","passed","2026-08-20","contact","web/lib/api","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","2","sets multiple roles on a handler","","2026-08-20","passed","2026-08-20","","Roles decorator","",""
"","7","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-08-20","passed","2026-08-20","use-payment-request","web/app/locale","",""
"","207","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-08-20","passed","2026-08-20","inventory-table","web/app/locale","",""
"","374","renders the title and description","AdminReviewsTable — rendering","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","104","renders the balance in points and dollar-worth","LoyaltyOverview","2026-08-20","passed","2026-08-20","loyalty-overview","web/app/locale","",""
"","1","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-08-20","passed","2026-08-20","currency.store","web/store/__tests__","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","4","logs at error level for 5xx responses","","2026-08-20","passed","2026-08-20","","RequestLoggerMiddleware","",""
"","28","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"","20","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-08-20","passed","2026-08-20","calculate-estimated-delivery","web/app/locale","",""
"","9","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-08-20","passed","2026-08-20","admin-shipping","web/lib/api","",""
"","5","uses custom aria-label when provided","StarRating","2026-08-20","passed","2026-08-20","star-rating","web/components/features","",""
"","4","skips review-request when items have no snapshot slug (deleted products)","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","25","applies additional className passed via props","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","17","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-08-20","passed","2026-08-20","site-settings","web/lib/api","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","5","includes full shipping address with state when provided","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","309","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-08-20","passed","2026-08-20","help-drawer","web/components/admin","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
