"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","4","includes method and path in log data","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","17","does not hit the API on the second call within the TTL window","","2026-06-03","passed","2026-06-03","caching","CurrencyService","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","167","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","13","returns the user balance","","2026-06-03","passed","2026-06-03","getBalance","LoyaltyService","",""
"","5","sets the authenticated user profile","setUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-03","passed","2026-06-03","checkout-payment-request-button","web/app/locale","",""
"","239","renders loading state before data arrives","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","8","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","36","returns single order by id","","2026-06-03","passed","2026-06-03","findOne","AdminOrdersController","",""
"","20","returns parsed JSON on a successful response","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","1","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","6","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-03","passed","2026-06-03","computeDiscountAmountCents()","DiscountsService","",""
"","7","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-03","passed","2026-06-03","getTopProducts","AdminService","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","7","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-03","passed","2026-06-03","bulkAction()","ProductsService","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-03","passed","2026-06-03","robots","web/app/__tests__","",""
"","93","renders email and password inputs","LoginForm — rendering","2026-06-03","passed","2026-06-03","login-form","web/app/locale","",""
"","371","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is missing","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","152","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","77","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","17","rejects PERCENTAGE value outside 1-100","","2026-06-03","passed","2026-06-03","create()","DiscountsService","",""
"","65","marks the selected star as aria-checked","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","218","renders the page title heading","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-03","passed","2026-06-03","formatCurrencyPrice","web/lib/__tests__","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","7","validates min/max against the existing row when only one side is in the patch","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","11","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","2","rejects stock = 0 with productionDays omitted (undefined)","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","2","reuses X-Request-Id from incoming request header","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","5","propagates errors from the Klaviyo client","","2026-06-03","passed","2026-06-03","","NewsletterService","",""
"","38","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","50","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","5","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-03","passed","2026-06-03","S3 provider configuration","UploadService","",""
"","5","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","1","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","16","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","5","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-03","passed","2026-06-03","updateStatusForAdmin","ReviewsService","",""
"","3","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","71","calls onRetry when retry button is clicked","ErrorMessage","2026-06-03","passed","2026-06-03","error-message","web/components/shared","",""
"","4","propagates service error when findAllAdmin throws","","2026-06-03","passed","2026-06-03","findAll","AdminProductsController","",""
"","7","purchases a label and persists tracker/label/insurance fields","","2026-06-03","passed","2026-06-03","purchaseLabel","ShippingService","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-03","passed","2026-06-03","","validateRequiredEnv","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-06-03","passed","2026-06-03","mergeGuestWishlist","WishlistService","",""
"","7","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-03","passed","2026-06-03","findProductionQueue()","OrdersService","",""
"","60","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-03","passed","2026-06-03","theme-toggle","web/components/shared","",""
"","294","redacts password field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
