"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-05-31","passed","2026-05-31","build-page-url","web/lib/catalog","",""
"","12","returns null when no user is logged in","useCurrentUser()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","116","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-05-31","passed","2026-05-31","forgot-password-form","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-05-31","passed","2026-05-31","checkout-address-schema","web/app/locale","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","1","returns only static pages when API throws","sitemap","2026-05-31","passed","2026-05-31","sitemap","web/app/__tests__","",""
"","30","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-05-31","passed","2026-05-31","admin-auth-guard","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","56","sets error when createOrder fails","useInitiateCheckout","2026-05-31","passed","2026-05-31","use-initiate-checkout","web/app/locale","",""
"","14","updates the product when slug exists","","2026-05-31","passed","2026-05-31","update","ProductsService","",""
"","6","returns an empty string for null and undefined","","2026-05-31","passed","2026-05-31","","escapeCsvCell","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","21","renders nothing without analytics consent","MicrosoftClarity","2026-05-31","passed","2026-05-31","microsoft-clarity","web/components/analytics","",""
"","42","renders a retry button","GlobalError","2026-05-31","passed","2026-05-31","global-error","web/app/__tests__","",""
"","27","throws BadRequestException when the transition is invalid","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersService","",""
"","7","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-05-31","passed","2026-05-31","use-payment-request","web/app/locale","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-05-31","passed","2026-05-31","robots","web/app/__tests__","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","9","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-05-31","passed","2026-05-31","cart-item-row","web/app/locale","",""
"","3","exports edge runtime","apple-icon","2026-05-31","passed","2026-05-31","apple-icon","web/app/__tests__","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","137","shows the cart heading when cart has items","CartPageContent — with items","2026-05-31","passed","2026-05-31","cart-page-content","web/app/locale","",""
"","5","throws BadRequestException when no candidate matches the token","","2026-05-31","passed","2026-05-31","resetPassword","AuthService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","56","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","359","delegates to CategoriesService.findAll and returns the result","","2026-05-31","passed","2026-05-31","findAll","CategoriesController","",""
"","6","returns single order by id","","2026-05-31","passed","2026-05-31","findOne","AdminOrdersController","",""
"","7","skips guest orders (userId=null)","","2026-05-31","passed","2026-05-31","awardForDelivered","LoyaltyService","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-05-31","passed","2026-05-31","","CreateProductDto stock validation","",""
"","200","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-05-31","passed","2026-05-31","reset-password-form","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-05-31","passed","2026-05-31","klaviyo","web/lib/analytics","",""
"","10","throws ConflictException when email is already registered","","2026-05-31","passed","2026-05-31","register","AuthService","",""
"","26","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-05-31","passed","2026-05-31","product-dimensions","web/app/locale","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-05-31","passed","2026-05-31","product-image-gallery","web/app/locale","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-05-31","passed","2026-05-31","format-eta","web/app/locale","",""
"","8","displays the email confirmation note","ConfirmationSuccessHeader","2026-05-31","passed","2026-05-31","confirmation-success-header","web/app/locale","",""
"","72","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","8","returns orders for the given userId, newest first, with items","","2026-05-31","passed","2026-05-31","findUserOrders()","OrdersService","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","11","does not leak full user emails in response","","2026-05-31","passed","2026-05-31","findReviewsForProduct","ReviewsService","",""
"","2","throws NotFoundException when address does not exist","","2026-05-31","passed","2026-05-31","update","AddressesService","",""
"","4","returns canReview=false when user has not purchased","","2026-05-31","passed","2026-05-31","checkReviewEligibility","ReviewsService","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-05-31","passed","2026-05-31","pintrk","web/lib/analytics","",""
"","2","sets multiple roles on a handler","","2026-05-31","passed","2026-05-31","","Roles decorator","",""
"","219","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-05-31","passed","2026-05-31","cart-icon-button","web/components/shared","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","7","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-05-31","passed","2026-05-31","cart-summary","web/app/locale","",""
"","197","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","307","delegates to PaymentsService and returns clientSecret","","2026-05-31","passed","2026-05-31","createPaymentIntent","PaymentsController","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-05-31","passed","2026-05-31","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","accepts stock = 0 with productionDays = 7","","2026-05-31","passed","2026-05-31","","CreateProductDto productionDays cross-field validation","",""
"","134","renders all 12 section headings","TermsPage — section structure","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","20","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-05-31","passed","2026-05-31","add-to-cart-button","web/components/features","",""
"","4","filters out ADMIN users from the customer roster","","2026-05-31","passed","2026-05-31","findAllCustomers()","UsersService","",""
"","6","calls Resend with correct recipient and refund subject","","2026-05-31","passed","2026-05-31","sendRefundProcessed()","EmailService","",""
