"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","does not throw when called on an already empty cart","clearCart()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","5","returns the authenticated user without the password field","","2026-09-18","passed","2026-09-18","me","AuthController","",""
"","34","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","44","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","375","returns plain values untouched","","2026-09-18","passed","2026-09-18","","escapeCsvCell","",""
"","27","sendContactMessage POSTs the form values to /api/contact","contact API","2026-09-18","passed","2026-09-18","contact","web/lib/api","",""
"","0","script-src still whitelists https://connect.facebook.net (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","8","passes period and limit to the API client","TopProductsTable","2026-09-18","passed","2026-09-18","top-products-table","web/app/locale","",""
"","15","deletes the product when slug exists","","2026-09-18","passed","2026-09-18","remove","ProductsService","",""
"","1240","returns paginated products with meta","","2026-09-18","passed","2026-09-18","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-09-18","passed","2026-09-18","admin-auth-guard","web/app/locale","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-09-18","passed","2026-09-18","updateProduction()","OrdersProductionService","",""
"","3","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-09-18","passed","2026-09-18","checkout-payment-form","web/app/locale","",""
"","66","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-09-18","passed","2026-09-18","","","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","94","returns 400 for invalid email ""not-an-email""","","2026-09-18","passed","2026-09-18","","Newsletter HTTP integration","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","5","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","6","returns paginated meta with totalPages computed from totalCount/limit","","2026-09-18","passed","2026-09-18","findAllForAdmin","ReviewsService","",""
"","12","logger.info writes structured JSON to console.log","logger (server-side)","2026-09-18","passed","2026-09-18","logger","web/lib/__tests__","",""
"","3","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-09-18","passed","2026-09-18","exchange-rates","web/lib/api","",""
"","83","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-09-18","passed","2026-09-18","revenue-chart","web/app/locale","",""
"","225","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-09-18","passed","2026-09-18","category-filter","web/app/locale","",""
"","0","address form validates required fields on submit","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","157","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"","37","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-09-18","passed","2026-09-18","reset-password-form","web/app/locale","",""
"","123","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-09-18","passed","2026-09-18","account-icon-button","web/components/shared","",""
"","5","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-09-18","passed","2026-09-18","display-price","web/components/shared","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-09-18","passed","2026-09-18","posthog","web/lib/analytics","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-09-18","passed","2026-09-18","terminal state","isValidOrderStatusTransition","",""
"","30","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-09-18","passed","2026-09-18","order-status-badge","web/admin/orders","",""
"","5","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-09-18","passed","2026-09-18","","CreateProductDto stock validation","",""
"","33","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-09-18","passed","2026-09-18","customers-table","web/app/locale","",""
"","600","/en/forgot-password returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","5","rejects inactive codes","","2026-09-18","passed","2026-09-18","validate()","DiscountsService","",""
"","0","formats price to 2 decimal places in offers","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","6","throws NotFoundException when user does not exist","","2026-09-18","passed","2026-09-18","findCustomerById()","UsersService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","527","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-09-18","passed","2026-09-18","Homepage","homepage.spec.ts","",""
"","51","displays shipping address details","ConfirmationOrderSummary","2026-09-18","passed","2026-09-18","confirmation-order-summary","web/app/locale","",""
"","4","createAddress POSTs the payload","addresses API","2026-09-18","passed","2026-09-18","addresses","web/lib/api","",""
"","4","throws NotFoundException when the order does not exist","","2026-09-18","passed","2026-09-18","createPaymentIntent","PaymentsService","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-09-18","passed","2026-09-18","display-price","web/components/shared","",""
"","5","trims surrounding whitespace from the query before matching","","2026-09-18","passed","2026-09-18","searchProducts()","ProductsService","",""
"","3","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","7","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-09-18","passed","2026-09-18","error","web/app/locale","",""
"","53","renders the current locale flag and short code","LanguageSwitcher","2026-09-18","passed","2026-09-18","language-switcher","web/components/shared","",""
"","22","rejects a password with no digit","","2026-09-18","passed","2026-09-18","","RegisterDto password strength validation","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","4","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-09-18","passed","2026-09-18","pagination-arrow-button","web/app/locale","",""
"","1","exports png content type","twitter-image","2026-09-18","passed","2026-09-18","twitter-image","web/app/__tests__","",""
"","189","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-09-18","passed","2026-09-18","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","326","calls HealthCheckService.check with a database indicator","","2026-09-18","passed","2026-09-18","checkHealth","HealthController","",""
"","15","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","27","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
