"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","throws ConflictException when email is already registered","","2026-06-19","passed","2026-06-19","register","AuthService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-19","passed","2026-06-19","","","",""
"","30088","cart page shows added items","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","2","sets multiple roles on a handler","","2026-06-19","passed","2026-06-19","","Roles decorator","",""
"","6","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-19","passed","2026-06-19","getKeyMetrics","AdminService","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","0","includes url and logo fields","generateOrganizationJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","4","dispatches charge.refunded","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","4","omits productImageUrl when product has no images","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","30084","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","324","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-19","passed","2026-06-19","findUserAddresses","AddressesService","",""
"","17","renders all 4 process steps","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","7","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-19","passed","2026-06-19","confirmation-order-items","web/app/locale","",""
"","70","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","10","returns new token pair when refresh token is valid","","2026-06-19","passed","2026-06-19","refreshTokens","AuthService","",""
"","26","renders home link when showHomeLink is true","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","40","renders order with status badge and total","OrderHistoryList","2026-06-19","passed","2026-06-19","order-history-list","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-19","passed","2026-06-19","terminal state","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","4","calls next() to continue the middleware chain","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","9","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","8","updates password, clears reset token, and revokes all sessions","","2026-06-19","passed","2026-06-19","resetPassword","AuthService","",""
"","139","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","6","throws NotFoundException when user does not exist","","2026-06-19","passed","2026-06-19","findCustomerById()","UsersService","",""
"","742","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","1","drops null values","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","12","applies the sm size class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","180","returns 200 status for all three locales","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","10","throws NotFoundException when slug does not exist","","2026-06-19","passed","2026-06-19","findOneBySlug","ProductsService","",""
"","32","AND-composes all filters when more than one is provided","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 403 when user has not purchased the product","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","13","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","2","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","1318","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","19","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-19","passed","2026-06-19","use-submit-checkout-order","web/app/locale","",""
"","11","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-19","passed","2026-06-19","","buildRefundProcessedEmail","",""
"","3","renders nothing when user has USER role","AdminAuthGuard","2026-06-19","passed","2026-06-19","admin-auth-guard","web/app/locale","",""
"","30091","can remove item from cart","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
