"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Cancel click fires onClose","ConfirmDialog — interaction","2026-09-22","passed","2026-09-22","confirm-dialog","web/components/admin","",""
"","5","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-09-22","passed","2026-09-22","microsoft-clarity","web/components/analytics","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-09-22","passed","2026-09-22","handleChargeRefunded","StripeWebhooksService","",""
"","9","does not show address form on initial render","CheckoutEntry — gateway screen","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","2","includes /shipping entry for each locale","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","4","returns just the header row when no orders match the filters","","2026-09-22","passed","2026-09-22","exportToCsv()","OrdersService","",""
"","13","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-09-22","passed","2026-09-22","create()","OrdersService","",""
"","3","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-09-22","passed","2026-09-22","contact","web/lib/config","",""
"","55","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-09-22","passed","2026-09-22","useFormattedPrice","web/hooks","",""
"","1","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — authentication","admin-flow.spec.ts","",""
"","1","does not throw when fbq is undefined","fbq analytics helpers","2026-09-22","passed","2026-09-22","fbq","web/lib/analytics","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-09-22","passed","2026-09-22","updateSettings()","SiteSettingsService","",""
"","2","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-09-22","passed","2026-09-22","admin","web/lib/api","",""
"","332","renders the brand-aligned welcome subject","","2026-09-22","passed","2026-09-22","","buildWelcomeEmail","",""
"","3","throws NotFoundException when product id does not exist","","2026-09-22","passed","2026-09-22","updateStatus","ProductsService","",""
"","4","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","23","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-09-22","passed","2026-09-22","upload","web/lib/api","",""
"","191","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","49","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","7","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-09-22","passed","2026-09-22","catalog-filters-mobile","web/app/locale","",""
"","3","reuses X-Request-Id from incoming request header","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","8","delegates to ProductsService.findOneBySlug with the slug param","","2026-09-22","passed","2026-09-22","findOne","ProductsController","",""
"","18","link points to the provided href","PaginationArrowButton — active (href provided)","2026-09-22","passed","2026-09-22","pagination-arrow-button","web/app/locale","",""
"","4","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-09-22","passed","2026-09-22","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersController","",""
"","5","sends Content-Type: application/json header by default","apiClient()","2026-09-22","passed","2026-09-22","client","web/lib/api","",""
"","112","renders submit and cancel buttons","ProductForm (create) — rendering","2026-09-22","passed","2026-09-22","product-form/create","web/app/locale","",""
"","30","merge() passes (userId, productIds) extracted from the DTO","","2026-09-22","passed","2026-09-22","","WishlistController","",""
"","16","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-09-22","passed","2026-09-22","product-card","web/components/features","",""
"","11","renders payment badge when payment exists","OrderSummaryCard","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-09-22","passed","2026-09-22","fbq","web/lib/analytics","",""
"","48","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-09-22","passed","2026-09-22","theme-toggle","web/components/shared","",""
"","3","initialises _learnq if not present","klaviyo analytics helpers","2026-09-22","passed","2026-09-22","klaviyo","web/lib/analytics","",""
"","0","does NOT contain wildcard scheme "" ws:""","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-09-22","passed","2026-09-22","product-image-gallery","web/app/locale","",""
"","222","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-09-22","passed","2026-09-22","","","",""
"","77","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","8","renders the ""careBasics"" question text","FaqPage — content + structure","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","3","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","4","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-09-22","passed","2026-09-22","posthog","web/components/analytics","",""
"","5","redacts sensitive query-string tokens in the logged path","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-22","passed","2026-09-22","parity","web/i18n","",""
"","5","createAdminDiscount POSTs the payload","discounts API","2026-09-22","passed","2026-09-22","discounts","web/lib/api","",""
"","29","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-09-22","passed","2026-09-22","wishlist-button","web/components/features","",""
"","20","renders third-party analytics services","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","324","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-09-22","passed","2026-09-22","refund-order-modal","web/app/locale","",""
"","157","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-09-22","passed","2026-09-22","checkout-payment-form","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-09-22","passed","2026-09-22","robots","web/app/__tests__","",""
"","269","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","13","includes method and path in log data","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","46","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-09-22","passed","2026-09-22","sort-filter","web/app/locale","",""
"","912","accepts a valid code with 200","","2026-09-22","passed","2026-09-22","","DiscountsController — public validate rate limit","",""
"","63","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","6","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-09-22","passed","2026-09-22","use-payment-request","web/app/locale","",""
"","6","records terms acceptance for the order owner","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersService","",""
"","0","handles conditional class with ternary","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","143","produces different hashes for the same input (bcrypt uses random salt)","","2026-09-22","passed","2026-09-22","","hashPasswordForSeed","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-09-22","passed","2026-09-22","use-initiate-checkout","web/app/locale","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","3","accepts a password with lowercase, uppercase, and digit","","2026-09-22","passed","2026-09-22","","ResetPasswordDto password strength validation","",""
