"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","4","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","2","is a no-op in non-production environments","","2026-08-23","passed","2026-08-23","","assertProductionEnv","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-08-23","passed","2026-08-23","apple-icon","web/app/__tests__","",""
"","6","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-08-23","passed","2026-08-23","update","ProductsService","",""
"","496","displays the site logo","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","359","returns plain values untouched","","2026-08-23","passed","2026-08-23","","escapeCsvCell","",""
"","4","renders order number in the body with last 8 chars uppercased","","2026-08-23","passed","2026-08-23","","buildShippingNotificationEmail","",""
"","7","delegates to ProductsService.update with slug and DTO","","2026-08-23","passed","2026-08-23","update","ProductsController","",""
"","4","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-23","passed","2026-08-23","alternates","web/lib/seo","",""
"","6","rejects a second label purchase on the same order","","2026-08-23","passed","2026-08-23","purchaseLabel","ShippingService","",""
"","2","returns 0 for an empty cart","findLongestProductionDays()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","4","promotes address to default and resets others","","2026-08-23","passed","2026-08-23","setDefault","AddressesService","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-08-23","passed","2026-08-23","sendContactMessage()","EmailService","",""
"","1059","calls createAdminProduct with correct payload on valid submit","ProductForm (create) — submission","2026-08-23","passed","2026-08-23","product-form/create","web/app/locale","",""
"","3","exports edge runtime","locale opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/locale","",""
"","10","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-23","passed","2026-08-23","display-price","web/components/shared","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-08-23","passed","2026-08-23","cart-icon-button","web/components/shared","",""
"","2","fires Klaviyo Viewed Product with slug + image for browse-abandonment flow","ProductViewTracker — dispatches to every consented channel","2026-08-23","passed","2026-08-23","product-view-tracker","web/app/locale","",""
"","7","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","2","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-08-23","passed","2026-08-23","express-checkout-cleanup","web/app/locale","",""
"","49","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-23","passed","2026-08-23","product-card","web/components/features","",""
"","48","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-08-23","passed","2026-08-23","category-filter","web/app/locale","",""
"","1","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-08-23","passed","2026-08-23","opengraph-image","web/app/locale","",""
"","226","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-08-23","passed","2026-08-23","price-filter","web/app/locale","",""
"","184","renders interactive radiogroup when onChange provided","StarRating","2026-08-23","passed","2026-08-23","star-rating","web/components/features","",""
"","33","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-08-23","passed","2026-08-23","product-dimensions","web/app/locale","",""
"","3","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-08-23","passed","2026-08-23","site-url","web/lib/config","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
"","75","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","4","wraps values containing newlines (multi-line addresses)","","2026-08-23","passed","2026-08-23","","escapeCsvCell","",""
"","1","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-08-23","passed","2026-08-23","","validateRequiredEnv","",""
"","413","calls Resend with correct recipient and subject","","2026-08-23","passed","2026-08-23","sendOrderConfirmation()","EmailService","",""
"","329","returns FRONTEND_URL env when set","","2026-08-23","passed","2026-08-23","","getFrontendUrl","",""
"","0","cart summary shows subtotal and checkout button","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-08-23","passed","2026-08-23","","","",""
"","551","shows all nav links in the mobile sidebar","Desktop Chrome","2026-08-23","passed","2026-08-23","Mobile navigation","navigation.spec.ts","",""
"","179","opens confirmation dialog without calling delete","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","6","defaults to sorting by createdAt descending","","2026-08-23","passed","2026-08-23","findAll","ProductsService","",""
"","217","renders headings as semantic h1/h2","MarkdownRenderer","2026-08-23","passed","2026-08-23","markdown-renderer","web/components/admin","",""
"","14","returns canReview=false when user has not purchased","","2026-08-23","passed","2026-08-23","checkReviewEligibility","ReviewsService","",""
"","16","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-08-23","passed","2026-08-23","products","web/lib/api","",""
"","20","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-08-23","passed","2026-08-23","findInventory()","ProductsService","",""
"","8","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-08-23","passed","2026-08-23","use-payment-request","web/app/locale","",""
"","11","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-08-23","passed","2026-08-23","cart-summary","web/app/locale","",""
"","7","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-08-23","passed","2026-08-23","microsoft-clarity","web/components/analytics","",""
"","334","returns stats from AdminService","","2026-08-23","passed","2026-08-23","getStats","AdminController","",""
"","5","propagates service error when findAllAdmin throws","","2026-08-23","passed","2026-08-23","findAll","AdminProductsController","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-23","passed","2026-08-23","","StripeWebhooksController","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-08-23","passed","2026-08-23","highlight-match","web/lib/search","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","0","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","dispatches charge.dispute.created","","2026-08-23","passed","2026-08-23","","StripeWebhooksController","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-08-23","passed","2026-08-23","logger","web/lib/__tests__","",""
"","6","add() passes (userId, productId) to addToWishlist","","2026-08-23","passed","2026-08-23","","WishlistController","",""
"","7","derives userId from the JWT-attached user, ignoring anything in the body","","2026-08-23","passed","2026-08-23","create()","OrdersController","",""
"","3","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-08-23","passed","2026-08-23","parity","web/i18n","",""
"","718","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-23","passed","2026-08-23","Axe a11y scan","a11y.spec.ts","",""
"","9","returns empty array for whitespace-only query","","2026-08-23","passed","2026-08-23","searchProducts()","ProductsService","",""
"","1","includes /faq entry for each locale","sitemap","2026-08-23","passed","2026-08-23","sitemap","web/app/__tests__","",""
