"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-26","passed","2026-06-26","loading","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","12","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-26","passed","2026-06-26","checkout-shipping-method-form","web/app/locale","",""
"","7","exports edge runtime","opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/__tests__","",""
"","3","promotes most recent remaining address when default is deleted","","2026-06-26","passed","2026-06-26","remove","AddressesService","",""
"","7","allows same-state writes so admin can update notes without changing status","","2026-06-26","passed","2026-06-26","updateProduction()","OrdersService","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-26","passed","2026-06-26","alternates","web/lib/seo","",""
"","3","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-26","passed","2026-06-26","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","reuses X-Request-Id from incoming request header","","2026-06-26","passed","2026-06-26","","RequestLoggerMiddleware","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","30","does NOT touch the regular cart on click","BuyNowButton","2026-06-26","passed","2026-06-26","buy-now-button","web/components/features","",""
"","291","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","61","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","5","stores the HTTP status code","ApiError","2026-06-26","passed","2026-06-26","client","web/lib/api","",""
"","57","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-26","passed","2026-06-26","wishlist-button","web/components/features","",""
"","2","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","359","returns FRONTEND_URL env when set","","2026-06-26","passed","2026-06-26","","getFrontendUrl","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","78","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","30475","cart page shows added items","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-06-26","passed","2026-06-26","refreshTokens","AuthService","",""
"","1557","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-26","passed","2026-06-26","Theme switching","theme.spec.ts","",""
"","56","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-26","passed","2026-06-26","customers-table","web/app/locale","",""
"","5","filters by status when status query param is provided","","2026-06-26","passed","2026-06-26","findAll()","OrdersService","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-26","passed","2026-06-26","findAll()","OrdersController","",""
"","5","rejects malformed JSON bodies","","2026-06-26","passed","2026-06-26","handleWebhook","ShippingService","",""
"","36","shows days-left chip when deadline is in the future","ProductionTable","2026-06-26","passed","2026-06-26","production-table","web/app/locale","",""
"","318","renders the brand-aligned welcome subject","","2026-06-26","passed","2026-06-26","","buildWelcomeEmail","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-26","passed","2026-06-26","auth.store","web/store/__tests__","",""
"","10","calls Resend with correct recipient and shipping subject","","2026-06-26","passed","2026-06-26","sendShippingNotification()","EmailService","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-06-26","passed","2026-06-26","discounts","web/lib/api","",""
"","13","returns live rates from the API when the response is valid","","2026-06-26","passed","2026-06-26","getExchangeRates — happy path","CurrencyService","",""
"","169","returns 200 status for all three locales","Desktop Chrome","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","4","throws ConflictException when category has linked products","","2026-06-26","passed","2026-06-26","remove","CategoriesService","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-26","passed","2026-06-26","build-order-payload","web/app/locale","",""
"","5","ranks products by revenue desc and respects the limit","","2026-06-26","passed","2026-06-26","getTopProducts","AdminService","",""
"","10","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/__tests__","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-26","passed","2026-06-26","calculate-estimated-delivery","web/app/locale","",""
"","1","exports png content type","opengraph-image","2026-06-26","passed","2026-06-26","opengraph-image","web/app/__tests__","",""
"","123","displays the product title","CartItemRow — rendering","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-26","passed","2026-06-26","build-page-url","web/lib/catalog","",""
"","12","applies a single reason filter","","2026-06-26","passed","2026-06-26","findAllRefunds()","OrdersService","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-06-26","passed","2026-06-26","exchange-rates","web/lib/api","",""
"","14","is disabled when the disabled prop is passed","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","18","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-26","passed","2026-06-26","language-switcher","web/components/shared","",""
"","23","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-26","passed","2026-06-26","pagination-arrow-button","web/app/locale","",""
"","7","applies case-insensitive search across title and description","","2026-06-26","passed","2026-06-26","findAll","ProductsService","",""
"","6","validates min/max against the existing row when only one side is in the patch","","2026-06-26","passed","2026-06-26","updateSettings()","SiteSettingsService","",""
"","2","does not throw when gtag is undefined","gtag analytics helpers","2026-06-26","passed","2026-06-26","gtag","web/lib/analytics","",""
"","101","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","28","renders nothing when totalPages <= 1","AdminPagination","2026-06-26","passed","2026-06-26","","","",""
"","226","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-26","passed","2026-06-26","reset-password-form","web/app/locale","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-26","passed","2026-06-26","site-url","web/lib/config","",""
"","1","removes a product id","wishlist.store","2026-06-26","passed","2026-06-26","wishlist.store","web/store/__tests__","",""
"","6","starts empty","wishlist.store","2026-06-26","passed","2026-06-26","wishlist.store","web/store/__tests__","",""
"","11","throws NotFoundException when the order does not exist","","2026-06-26","passed","2026-06-26","createPaymentIntent","PaymentsService","",""
"","6","logs an error without throwing","","2026-06-26","passed","2026-06-26","handleChargeDisputeCreated","StripeWebhooksService","",""
"","127","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-26","passed","2026-06-26","catalog-filters-mobile","web/app/locale","",""
"","28","renders home link when showHomeLink is true","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","18","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-26","passed","2026-06-26","payment-failed-content","web/app/locale","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-26","passed","2026-06-26","confirmation-order-summary","web/app/locale","",""
