"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","sends Content-Type: application/json header by default","apiClient()","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","30061","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","762","persists dark mode preference after page reload","Desktop Chrome","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","1","merges multiple class names into one string","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","1","upserts a wishlist for the test user with 2 products connected","","2026-06-21","passed","2026-06-21","","seedWishlist","",""
"","57","renders animated skeleton blocks","ShopLoading skeleton","2026-06-21","passed","2026-06-21","loading","web/app/locale","",""
"","4","rejects a password with no digit","","2026-06-21","passed","2026-06-21","","RegisterDto password strength validation","",""
"","2","allows no transitions out of REFUNDED","","2026-06-21","passed","2026-06-21","terminal state","isValidOrderStatusTransition","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-21","passed","2026-06-21","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","includes sameAs array","generateOrganizationJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-21","passed","2026-06-21","cookie-consent.store","web/store/__tests__","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","51","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","8","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","60","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-21","passed","2026-06-21","error","web/app/locale","",""
"","9","filters by status when status query param is provided","","2026-06-21","passed","2026-06-21","findAll()","OrdersService","",""
"","31","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","10","does not set aria-current on non-current steps","CheckoutSteps","2026-06-21","passed","2026-06-21","checkout-steps","web/app/locale","",""
"","13","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-21","passed","2026-06-21","cart-summary","web/app/locale","",""
"","11","shows the error digest when present","GlobalError","2026-06-21","passed","2026-06-21","global-error","web/app/__tests__","",""
"","3","renders createdAt as an ISO 8601 string","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-21","passed","2026-06-21","shipping-options","web/app/locale","",""
"","5","delegates delete to service","","2026-06-21","passed","2026-06-21","remove","AdminCategoriesController","",""
"","0","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","5","returns the product when slug exists","","2026-06-21","passed","2026-06-21","findOneBySlug","ProductsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-21","passed","2026-06-21","update","CategoriesService","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-21","passed","2026-06-21","shipping-options","web/app/locale","",""
"","13","renders the correct order total","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","512","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-21","passed","2026-06-21","newsletter-form","web/components/features","",""
"","4","promotes address to default and resets others","","2026-06-21","passed","2026-06-21","setDefault","AddressesService","",""
"","378","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-21","passed","2026-06-21","help-drawer","web/components/admin","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-21","passed","2026-06-21","getKeyMetrics","AdminService","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-21","passed","2026-06-21","klaviyo","web/lib/analytics","",""
"","22","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-21","passed","2026-06-21","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 1.5","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-21","passed","2026-06-21","build-page-url","web/lib/catalog","",""
"","11","uses an empty cell for missing optional fields (sku, material)","","2026-06-21","passed","2026-06-21","exportToCsv()","ProductsService","",""
"","312","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-21","passed","2026-06-21","category-filter","web/app/locale","",""
"","6","falls back to userId in the email column when guestEmail is null","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-21","passed","2026-06-21","shipping-options","web/app/locale","",""
"","95","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","201","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-21","passed","2026-06-21","admin-order-detail","web/app/locale","",""
"","21","renders price in USD with two decimals and stock as a plain integer","","2026-06-21","passed","2026-06-21","exportToCsv()","ProductsService","",""
"","3","lists every missing required var with a description","","2026-06-21","passed","2026-06-21","","validateRequiredEnv","",""
"","60","renders all cart item titles","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","7","throws NotFoundException when product id does not exist","","2026-06-21","passed","2026-06-21","updateStatus","ProductsService","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","101","uses custom labels when provided","ConfirmDialog — rendering","2026-06-21","passed","2026-06-21","confirm-dialog","web/components/admin","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-06-21","passed","2026-06-21","customers-table","web/app/locale","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","241","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 401 on POST /wishlist/:productId without token","","2026-06-21","passed","2026-06-21","","Wishlist HTTP integration","",""
"","7","matches ACTIVE products by title, description, or material","","2026-06-21","passed","2026-06-21","searchProducts()","ProductsService","",""
"","554","hides the form after successful submission","ContactForm — successful submission","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","6","filters out ADMIN users from the customer roster","","2026-06-21","passed","2026-06-21","findAllCustomers()","UsersService","",""
