"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","does not mutate the input date","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","3","returns a single non-match segment when query is empty","highlightMatch()","2026-06-10","passed","2026-06-10","highlight-match","web/lib/search","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","13","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","4","throws ConflictException when category has linked products","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","884","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","4","delegates to OrdersService.findOneById with the id param","","2026-06-10","passed","2026-06-10","findOne()","OrdersController","",""
"","5","promotes most recent remaining address when default is deleted","","2026-06-10","passed","2026-06-10","remove","AddressesService","",""
"","14","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","77","refetches when threshold changes","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","7","redacts cardNumber and cvv fields","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","1","removes a product id","wishlist.store","2026-06-10","passed","2026-06-10","wishlist.store","web/store/__tests__","",""
"","3","logs at warn level for 4xx responses","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1577","switches back to light mode on second click","Mobile iPhone","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","7","propagates error when order does not exist","","2026-06-10","passed","2026-06-10","updateTracking","AdminOrdersController","",""
"","12","creates category with explicitly provided slug","","2026-06-10","passed","2026-06-10","create","CategoriesService","",""
"","21","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","6","accepts any signature in dry-run mode","","2026-06-10","passed","2026-06-10","verifyWebhookSignature","EasypostMockClient","",""
"","107","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-10","passed","2026-06-10","forgot-password-form","web/app/locale","",""
"","370","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadService","",""
"","3","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","30074","can remove item from cart","Desktop Chrome","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","294","sets roles metadata on a handler","","2026-06-10","passed","2026-06-10","","Roles decorator","",""
"","9","does not show an error message on initial render","LoginForm — rendering","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","3","upserts exactly 5 jewelry categories","","2026-06-10","passed","2026-06-10","","seedCategories","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","34","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","2","exports ROLES_KEY constant","","2026-06-10","passed","2026-06-10","","Roles decorator","",""
"","224","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","20","renders empty state when customer has no addresses","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","16","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","199","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","16","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-10","passed","2026-06-10","constructWebhookEvent","StripeService","",""
"","8","first address is automatically default","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","341","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","68","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-10","passed","2026-06-10","use-payment-request","web/app/locale","",""
"","111","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","749","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","1212","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-10","failed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","275","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","6","delegates delete to service","","2026-06-10","passed","2026-06-10","remove","AdminCategoriesController","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","397","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","13","renders createdAt as an ISO 8601 string","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","7","handles empty object without errors","","2026-06-10","passed","2026-06-10","","sanitizeForLog","",""
"","71","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","261","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-10","passed","2026-06-10","contact-form","web/app/locale","",""
"","6","ignores non-delivered tracker statuses","","2026-06-10","passed","2026-06-10","handleWebhook","ShippingService","",""
"","1","includes /care entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","190","renders the section heading","ConfirmationNextSteps","2026-06-10","passed","2026-06-10","confirmation-next-steps","web/app/locale","",""
"","381","applies percentage as floor((subtotal * value) / 100)","","2026-06-10","passed","2026-06-10","computeDiscountAmountCents()","DiscountsService","",""
"","38","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","8","upserts a wishlist for the test user with 2 products connected","","2026-06-10","passed","2026-06-10","","seedWishlist","",""
"","11","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
