"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + merged products on POST /wishlist/merge","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","17","throws BadRequestException when rawBody is missing","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","11","returns a single class name unchanged","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","79","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","129","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","312","delegates to PaymentsService and returns clientSecret","","2026-06-14","passed","2026-06-14","createPaymentIntent","PaymentsController","",""
"","2","maps title, description, images and material correctly","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","216","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-14","passed","2026-06-14","product-image-gallery","web/app/locale","",""
"","10","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-14","passed","2026-06-14","catalog-filters-mobile","web/app/locale","",""
"","5","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","64","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-14","passed","2026-06-14","","getFrontendUrl","",""
"","9","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-14","passed","2026-06-14","build-page-url","web/lib/catalog","",""
"","12","renders the correct order total","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","450","displays main content area","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","206","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","667","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-06-14","passed","2026-06-14","Language switching","language.spec.ts","",""
"","15","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","207","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-14","passed","2026-06-14","pagination-arrow-button","web/app/locale","",""
"","35","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-14","passed","2026-06-14","cart-page-content","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-06-14","passed","2026-06-14","apple-icon","web/app/__tests__","",""
"","48","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","226","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-14","passed","2026-06-14","","ResetPasswordDto password strength validation","",""
"","98","renders all order items","ConfirmationOrderItems","2026-06-14","passed","2026-06-14","confirmation-order-items","web/app/locale","",""
"","36","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-14","passed","2026-06-14","wishlist-button","web/components/features","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-14","passed","2026-06-14","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-14","passed","2026-06-14","posthog","web/components/analytics","",""
"","31","does not show any errors on initial render","ContactForm — rendering","2026-06-14","passed","2026-06-14","contact-form","web/app/locale","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","11","returns null when password does not match","","2026-06-14","passed","2026-06-14","validateUserCredentials","AuthService","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","8","searches by title and SKU case-insensitively","","2026-06-14","passed","2026-06-14","findAllAdmin","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=1 and no comment (stars only)","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","74","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","361","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-14","passed","2026-06-14","admin-products-table","web/app/locale","",""
"","232","renders the page title heading","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-14","passed","2026-06-14","parity","web/i18n","",""
"","7","throws BadRequestException when the order status is not PENDING","","2026-06-14","passed","2026-06-14","createPaymentIntent","PaymentsService","",""
"","4","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-14","passed","2026-06-14","ring-sizes","web/lib/__tests__","",""
"","1","is an instance of ApiError","ApiError","2026-06-14","passed","2026-06-14","client","web/lib/api","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-14","passed","2026-06-14","google-shopping","web/app/feed","",""
"","24","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","5","throws ApiError with correct status on 404","apiClient()","2026-06-14","passed","2026-06-14","client","web/lib/api","",""
"","2","treats empty strings as missing (whitespace counts as empty)","","2026-06-14","passed","2026-06-14","","validateRequiredEnv","",""
"","134","stores hashed (not plain-text) passwords for both users","","2026-06-14","passed","2026-06-14","","seedUsers","",""
"","64","shows error when new password is too weak","ChangePasswordForm","2026-06-14","passed","2026-06-14","change-password-form","web/app/locale","",""
"","19","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"","14","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-14","passed","2026-06-14","updateStatusForAdmin","ReviewsService","",""
"","6","returns pagination meta matching the page size","","2026-06-14","passed","2026-06-14","findAllCustomers()","UsersService","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-14","passed","2026-06-14","getStats","AdminService","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-14","passed","2026-06-14","help-button","web/components/admin","",""
"","18","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-14","passed","2026-06-14","checkout-payment-form","web/app/locale","",""
"","10","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-14","passed","2026-06-14","","buildRefundProcessedEmail","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
