"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-20","passed","2026-06-20","refund-order-modal","web/app/locale","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","195","returns 200 status for all three locales","Desktop Chrome","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","skips upsert if all incoming ids are unknown","","2026-06-20","passed","2026-06-20","mergeGuestWishlist","WishlistService","",""
"","450","throws NotFoundException when product does not exist","","2026-06-20","passed","2026-06-20","createReview","ReviewsService","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-20","passed","2026-06-20","payments","web/lib/api","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-06-20","passed","2026-06-20","google-shopping","web/app/feed","",""
"","1","exports png content type","locale opengraph-image","2026-06-20","passed","2026-06-20","opengraph-image","web/app/locale","",""
"","486","pre-fills inputs from API product data","EditProductForm","2026-06-20","passed","2026-06-20","edit-product-form","web/app/locale","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","0","drops undefined values","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","29","renders address card with default badge","AddressesManager","2026-06-20","passed","2026-06-20","addresses-manager","web/app/locale","",""
"","886","displays main content area","Mobile iPhone","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","277","shows the current currency code in the trigger","CurrencySwitcher","2026-06-20","passed","2026-06-20","currency-switcher","web/components/shared","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","300","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","183","renders retry button when onRetry is provided","ErrorMessage","2026-06-20","passed","2026-06-20","error-message","web/components/shared","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-20","passed","2026-06-20","gtag","web/lib/analytics","",""
"","5423","displays the site logo","Desktop Chrome","2026-06-20","failed","2026-06-20","Homepage","homepage.spec.ts","",""
"","446","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","5","exports edge runtime","locale opengraph-image","2026-06-20","passed","2026-06-20","opengraph-image","web/app/locale","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-20","passed","2026-06-20","revenue-chart","web/app/locale","",""
"","6","returns paginated orders with meta","","2026-06-20","passed","2026-06-20","findAll()","OrdersService","",""
"","8","does not send shipping notification when guestEmail is absent","","2026-06-20","passed","2026-06-20","updateStatus()","OrdersService","",""
"","6","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-20","passed","2026-06-20","","OrderItemDto quantity validation","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","6","creates category with auto-generated slug from name","","2026-06-20","passed","2026-06-20","create","CategoriesService","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","74","renders read-only mode with aria-label showing the value","StarRating","2026-06-20","passed","2026-06-20","star-rating","web/components/features","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-20","passed","2026-06-20","highlight-match","web/lib/search","",""
"","39","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","23","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-20","passed","2026-06-20","checkout-order-summary","web/app/locale","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-20","passed","2026-06-20","klaviyo","web/lib/analytics","",""
"","24","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-20","passed","2026-06-20","format-eta","web/app/locale","",""
"","7","throws BadRequestException when productId is missing","","2026-06-20","passed","2026-06-20","checkReviewEligibility","ReviewsService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","6","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","4","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-20","passed","2026-06-20","","buildRefundProcessedEmail","",""
"","1943","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-20","passed","2026-06-20","Language switching","language.spec.ts","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-20","passed","2026-06-20","calculate-estimated-delivery","web/app/locale","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-20","passed","2026-06-20","shipping-options","web/app/locale","",""
"","3","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","162","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-20","passed","2026-06-20","admin-reviews-table","web/app/locale","",""
"","6","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","74","shows success toast after password update","ChangePasswordForm","2026-06-20","passed","2026-06-20","change-password-form","web/app/locale","",""
"","75","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","32","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","122","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","4","escapes commas in the shipping address so CSV stays valid","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","1299","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-20","passed","2026-06-20","create-product-form","web/app/locale","",""
"","6","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-20","passed","2026-06-20","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","308","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","432","delegates to ProductsService.findAll with query params","","2026-06-20","passed","2026-06-20","findAll","ProductsController","",""
"","7","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-20","passed","2026-06-20","display-price","web/components/shared","",""
"","2","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","20","throws ConflictException when email is already registered","","2026-06-20","passed","2026-06-20","register","AuthService","",""
"","28","renders the last updated date","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-20","passed","2026-06-20","utils","web/lib/__tests__","",""
"","365","delegates to PaymentsService and returns clientSecret","","2026-06-20","passed","2026-06-20","createPaymentIntent","PaymentsController","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-06-20","passed","2026-06-20","update","CategoriesService","",""
